experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_num_iters,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
276961624322593124,navix_5x5_layout1,244b351a8ea94f16b1ad0b9d9ebc9363,sweep_c4_seed_6,1,1771629449059,,active,NFQAgent,0.99,457377,0.030225,0.470738,0.132293,1.03847,291,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,6,0,1000000,4,True,2,sweep_c4,sweep_c4_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/244b351a8ea94f16b1ad0b9d9ebc9363/artifacts
276961624322593124,navix_5x5_layout1,0ff61289febf47bdb047e691b49d7073,sweep_c44_seed_6,3,1771630592424,1771640280150.0,active,NFQAgent,0.99,436127,0.02655,0.389125,0.00607843,5.07697,19,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,6,0,1000000,4,True,8192,sweep_c44,sweep_c44_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.7506901025772095,0.8100000023841858,0.5526238679885864,0.610315203666687,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/0ff61289febf47bdb047e691b49d7073/artifacts
276961624322593124,navix_5x5_layout1,f4bf94417e6a44348c173dab19d1d056,sweep_c54_seed_9,3,1771630745112,1771637161703.0,active,NFQAgent,0.99,473333,0.120615,0.761313,1.04491e-06,1.9355,4,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,9,0,1000000,1,True,8192,sweep_c54,sweep_c54_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9405602216720581,1.0,0.9236730337142944,0.9961379766464233,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f4bf94417e6a44348c173dab19d1d056/artifacts
276961624322593124,navix_5x5_layout1,47d9447f005746a59aabce809be98394,sweep_c87_seed_3,1,1771631610731,,active,NFQAgent,0.99,330521,0.022134,0.772252,0.00114474,7.25602,299,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,3,0,1000000,1,True,32,sweep_c87,sweep_c87_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/47d9447f005746a59aabce809be98394/artifacts
276961624322593124,navix_5x5_layout1,aa656c1fe5d641d68e42c917cecf88e6,sweep_c72_seed_3,1,1771631192042,,active,NFQAgent,0.99,89214,0.0307425,0.622626,4.19316e-06,5.02736,223,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,3,0,1000000,4,True,4,sweep_c72,sweep_c72_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/aa656c1fe5d641d68e42c917cecf88e6/artifacts
276961624322593124,navix_5x5_layout1,897de00475504d86a61781a113258748,sweep_c31_seed_7,1,1771630371144,,active,NFQAgent,0.99,361243,0.0312577,0.326477,0.000867305,13.4266,86,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,7,0,1000000,2,True,4096,sweep_c31,sweep_c31_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/897de00475504d86a61781a113258748/artifacts
276961624322593124,navix_5x5_layout1,5875a63116d14a22b4177f8a944a8438,sweep_c68_seed_2,3,1771631062391,1771638206861.0,active,NFQAgent,0.99,64186,0.0152099,0.396469,0.00226115,5.78327,240,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,2,0,1000000,32,True,2048,sweep_c68,sweep_c68_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9505163431167603,1.0,0.9478321671485901,0.9982221126556396,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/5875a63116d14a22b4177f8a944a8438/artifacts
276961624322593124,navix_5x5_layout1,87d305473f7b48ec9604ed4060093bf0,sweep_c1_seed_3,3,1771629370276,1771638177573.0,active,NFQAgent,0.99,74267,0.0160592,0.45291,0.183465,11.3615,129,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,3,0,1000000,16,True,2048,sweep_c1,sweep_c1_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.005203409120440483,0.009999999776482582,0.006553642451763153,0.010347229428589344,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/87d305473f7b48ec9604ed4060093bf0/artifacts
276961624322593124,navix_5x5_layout1,6ee544ae7c1d4a23af93976c6721605f,sweep_c10_seed_3,1,1771629747408,,active,NFQAgent,0.99,9498,0.0191079,0.534689,0.00292116,10.9992,60,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,3,0,1000000,32,True,32,sweep_c10,sweep_c10_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6ee544ae7c1d4a23af93976c6721605f/artifacts
276961624322593124,navix_5x5_layout1,5a443eaf84ce450eafddd3cf0fee70e0,sweep_c44_seed_7,3,1771630592495,1771639455303.0,active,NFQAgent,0.99,436127,0.02655,0.389125,0.00607843,5.07697,19,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,7,0,1000000,4,True,8192,sweep_c44,sweep_c44_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.45742979645729065,0.49000000953674316,0.566482424736023,0.6240476965904236,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/5a443eaf84ce450eafddd3cf0fee70e0/artifacts
276961624322593124,navix_5x5_layout1,1e650fb5839c446ea48613c3ce4a4f53,sweep_c80_seed_0,3,1771631458304,1771633945371.0,active,NFQAgent,0.99,161334,0.0226179,0.910383,0.000701115,14.0193,38,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,0,0,1000000,128,True,1,sweep_c80,sweep_c80_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.004220263566821814,0.008379888720810413,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/1e650fb5839c446ea48613c3ce4a4f53/artifacts
276961624322593124,navix_5x5_layout1,34c675b1f0b245868024c42087b78c2d,sweep_c16_seed_8,3,1771630046951,1771650245638.0,active,NFQAgent,0.99,92655,0.0450144,0.717754,3.01877e-05,0.296736,210,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,8,0,1000000,32,True,8192,sweep_c16,sweep_c16_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9489986300468445,1.0,0.942594587802887,0.997392475605011,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/34c675b1f0b245868024c42087b78c2d/artifacts
276961624322593124,navix_5x5_layout1,682a887b431c4512a8b75b57c17da482,sweep_c94_seed_5,3,1771631732852,1771634258581.0,active,NFQAgent,0.99,33150,0.0531404,0.547394,0.00526661,0.466014,24,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,5,0,1000000,32,True,8192,sweep_c94,sweep_c94_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.6239808201789856,0.6899999976158142,0.16647246479988098,0.18773624300956726,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/682a887b431c4512a8b75b57c17da482/artifacts
276961624322593124,navix_5x5_layout1,77a36eb1df534fdfad8a519dbc835146,sweep_c82_seed_5,3,1771631512004,1771640488428.0,active,NFQAgent,0.99,396747,0.0427204,0.354,0.00039915,13.3104,202,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,5,0,1000000,8,True,8,sweep_c82,sweep_c82_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9479544162750244,1.0,0.941363513469696,0.9985018968582153,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/77a36eb1df534fdfad8a519dbc835146/artifacts
276961624322593124,navix_5x5_layout1,5d72cf53f8e541989d217053e1e92fde,sweep_c92_seed_0,3,1771631694724,1771635024062.0,active,NFQAgent,0.99,412759,0.163586,0.792393,0.00369209,4.44675,31,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,0,0,1000000,32,True,32,sweep_c92,sweep_c92_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.3228188455104828,0.38999998569488525,0.17478427290916443,0.24278192222118378,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/5d72cf53f8e541989d217053e1e92fde/artifacts
276961624322593124,navix_5x5_layout1,78e091b028594d278872cf332c07fa45,sweep_c94_seed_3,3,1771631732852,1771634221286.0,active,NFQAgent,0.99,33150,0.0531404,0.547394,0.00526661,0.466014,24,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,3,0,1000000,32,True,8192,sweep_c94,sweep_c94_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.14106997847557068,0.15834052860736847,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/78e091b028594d278872cf332c07fa45/artifacts
276961624322593124,navix_5x5_layout1,c46cc5767f8941c9a46c42987e20b3a5,sweep_c23_seed_0,3,1771630207227,1771651346397.0,active,NFQAgent,0.99,396708,0.0104981,0.302375,0.000291375,0.135128,271,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,0,0,1000000,8,True,512,sweep_c23,sweep_c23_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9498516917228699,1.0,0.9404497742652893,0.9939482808113098,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/c46cc5767f8941c9a46c42987e20b3a5/artifacts
276961624322593124,navix_5x5_layout1,5b0a5ecf45034b4e9774a4d0a9b19692,sweep_c32_seed_7,3,1771630403053,1771642451035.0,active,NFQAgent,0.99,5116,0.0123122,0.824909,3.16091e-06,1.56134,285,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,7,0,1000000,128,True,4096,sweep_c32,sweep_c32_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9502348303794861,1.0,0.9442580342292786,0.997193455696106,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/5b0a5ecf45034b4e9774a4d0a9b19692/artifacts
276961624322593124,navix_5x5_layout1,86565b8ba7224c5d927cd116677aa28a,sweep_c9_seed_5,3,1771629713206,1771634352373.0,active,NFQAgent,0.99,368119,0.0885371,0.644859,4.21303e-05,13.7624,183,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,5,0,1000000,512,True,128,sweep_c9,sweep_c9_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9457889795303345,1.0,0.9314721822738647,0.9951896071434021,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/86565b8ba7224c5d927cd116677aa28a/artifacts
276961624322593124,navix_5x5_layout1,1b90873bb10c44e48421547ebcb5f264,sweep_c99_seed_9,3,1771631798077,1771636760090.0,active,NFQAgent,0.99,79680,0.0474024,0.734357,0.00338322,9.26256,21,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,9,0,1000000,64,True,1024,sweep_c99,sweep_c99_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9481568932533264,1.0,0.8981650471687317,0.953457772731781,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/1b90873bb10c44e48421547ebcb5f264/artifacts
276961624322593124,navix_5x5_layout1,bb409d3ea30b4b858cb8c9a0e31e7567,sweep_c77_seed_6,3,1771631370192,1771648816379.0,active,NFQAgent,0.99,357780,0.145218,0.398285,0.00731687,3.41028,204,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,6,0,1000000,128,True,32,sweep_c77,sweep_c77_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9361182451248169,1.0,0.9201403260231018,0.9859390258789062,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/bb409d3ea30b4b858cb8c9a0e31e7567/artifacts
276961624322593124,navix_5x5_layout1,b4254bb4ccb3403b927f21948fba32e6,sweep_c73_seed_0,3,1771631192042,1771645821405.0,active,NFQAgent,0.99,204882,0.0327916,0.430777,1.70984e-05,6.46662,252,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,0,0,1000000,8,True,8,sweep_c73,sweep_c73_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9487152099609375,1.0,0.9445526003837585,0.9991961717605591,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/b4254bb4ccb3403b927f21948fba32e6/artifacts
276961624322593124,navix_5x5_layout1,9f2a11cbce9244cb974ecadc0b634c2c,sweep_c62_seed_6,3,1771630883954,1771641883707.0,active,NFQAgent,0.99,75746,0.242224,0.617413,2.90882e-05,5.39497,45,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,6,0,1000000,16,True,8192,sweep_c62,sweep_c62_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.926788866519928,1.0,0.9238308072090149,0.9976581931114197,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/9f2a11cbce9244cb974ecadc0b634c2c/artifacts
276961624322593124,navix_5x5_layout1,3e33438550c843208bad214b9a56a35e,sweep_c10_seed_2,1,1771629747408,,active,NFQAgent,0.99,9498,0.0191079,0.534689,0.00292116,10.9992,60,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,2,0,1000000,32,True,32,sweep_c10,sweep_c10_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/3e33438550c843208bad214b9a56a35e/artifacts
276961624322593124,navix_5x5_layout1,5533f46fb194458695cf7814a01283c5,sweep_c90_seed_3,3,1771631672057,1771651355891.0,active,NFQAgent,0.99,14639,0.0812702,0.942506,0.00087597,7.94389,184,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,3,0,1000000,16,True,8,sweep_c90,sweep_c90_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9431719779968262,1.0,0.9440159201622009,0.9996088147163391,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/5533f46fb194458695cf7814a01283c5/artifacts
276961624322593124,navix_5x5_layout1,4de37f48b3984c0d843e79a6bfbcb15a,sweep_c47_seed_1,1,1771630623395,,active,NFQAgent,0.99,320878,0.200333,0.643224,0.0383069,10.5422,173,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,1,0,1000000,512,True,4096,sweep_c47,sweep_c47_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/4de37f48b3984c0d843e79a6bfbcb15a/artifacts
276961624322593124,navix_5x5_layout1,4930dd68724d4660b5482b8fc0fa1e6d,sweep_c84_seed_6,3,1771631573175,1771642052337.0,active,NFQAgent,0.99,282104,0.0781935,0.609249,5.63767e-05,9.55191,140,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,6,0,1000000,2,True,4,sweep_c84,sweep_c84_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9445574283599854,1.0,0.9368643164634705,0.9985418915748596,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/4930dd68724d4660b5482b8fc0fa1e6d/artifacts
276961624322593124,navix_5x5_layout1,eb8b6ea597e546baa0b97254f6253d8e,sweep_c70_seed_5,3,1771631130887,1771647380092.0,active,NFQAgent,0.99,205978,0.0334943,0.451,0.172989,13.3393,6,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,5,0,1000000,2,True,1,sweep_c70,sweep_c70_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.009509901516139507,0.009999999776482582,0.018502721562981606,0.02896551787853241,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/eb8b6ea597e546baa0b97254f6253d8e/artifacts
276961624322593124,navix_5x5_layout1,bcc45b570d7a4f829c991e25d9e9f947,sweep_c48_seed_9,3,1771630652334,1771652311123.0,active,NFQAgent,0.99,155037,0.0373766,0.970928,0.10292,13.7616,63,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,9,0,1000000,1,True,128,sweep_c48,sweep_c48_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.012775622308254242,0.019999999552965164,0.026392348110675812,0.0438106432557106,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/bcc45b570d7a4f829c991e25d9e9f947/artifacts
276961624322593124,navix_5x5_layout1,f1d655ef52364c8dba333ee27c626aeb,sweep_c39_seed_5,3,1771630500577,1771633349928.0,active,NFQAgent,0.99,271809,0.151921,0.629302,0.0147837,13.0465,21,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,5,0,1000000,4,True,16,sweep_c39,sweep_c39_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0530829131603241,0.09000000357627869,0.029339035972952843,0.049510762095451355,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f1d655ef52364c8dba333ee27c626aeb/artifacts
276961624322593124,navix_5x5_layout1,32ea7210bcc8447687468c487fb2d942,sweep_c16_seed_5,3,1771630015871,1771645866866.0,active,NFQAgent,0.99,92655,0.0450144,0.717754,3.01877e-05,0.296736,210,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,5,0,1000000,32,True,8192,sweep_c16,sweep_c16_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9479629397392273,1.0,0.9440271258354187,0.9983919858932495,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/32ea7210bcc8447687468c487fb2d942/artifacts
276961624322593124,navix_5x5_layout1,293731941156496fb2214553309afd74,sweep_c74_seed_8,3,1771631246422,1771637963730.0,active,NFQAgent,0.99,123698,0.0374659,0.334855,0.00289962,9.53432,96,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,8,0,1000000,4,True,512,sweep_c74,sweep_c74_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0125795379281044,0.020705370232462883,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/293731941156496fb2214553309afd74/artifacts
276961624322593124,navix_5x5_layout1,c8daf8d679a147cc8f38ade839c2cc13,sweep_c64_seed_2,3,1771630943262,1771635268359.0,active,NFQAgent,0.99,400504,0.0220408,0.832063,0.0100774,6.13905,12,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,2,0,1000000,1,True,16,sweep_c64,sweep_c64_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.04391758516430855,0.07301034778356552,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/c8daf8d679a147cc8f38ade839c2cc13/artifacts
276961624322593124,navix_5x5_layout1,31963ad3a562410dbc48f7a4bea0d4a1,sweep_c50_seed_6,1,1771630682374,,active,NFQAgent,0.99,50008,0.0208462,0.700258,0.00859954,11.6675,258,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,6,0,1000000,256,True,2,sweep_c50,sweep_c50_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/31963ad3a562410dbc48f7a4bea0d4a1/artifacts
276961624322593124,navix_5x5_layout1,88871d5ed42946619b8337964c99b9c1,sweep_c79_seed_5,1,1771631399597,,active,NFQAgent,0.99,99453,0.0595349,0.446714,0.000150139,12.5756,129,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,5,0,1000000,16,True,16,sweep_c79,sweep_c79_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/88871d5ed42946619b8337964c99b9c1/artifacts
276961624322593124,navix_5x5_layout1,01221e95aacc435cbc9788a90c70243e,sweep_c27_seed_9,3,1771630316614,1771635472616.0,active,NFQAgent,0.99,153586,0.0358737,0.424802,0.139321,0.232567,78,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,9,0,1000000,32,True,2048,sweep_c27,sweep_c27_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0079361442476511,0.009999999776482582,0.5523074269294739,0.599310040473938,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/01221e95aacc435cbc9788a90c70243e/artifacts
276961624322593124,navix_5x5_layout1,777eb43e6794427da47c54ca809f1682,sweep_c62_seed_1,3,1771630878832,1771637799215.0,active,NFQAgent,0.99,75746,0.242224,0.617413,2.90882e-05,5.39497,45,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,1,0,1000000,16,True,8192,sweep_c62,sweep_c62_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.926659107208252,1.0,0.9237006306648254,0.9977166056632996,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/777eb43e6794427da47c54ca809f1682/artifacts
276961624322593124,navix_5x5_layout1,d19a966b7cc24aefb584ca60103846aa,sweep_c66_seed_0,3,1771631001314,1771635689901.0,active,NFQAgent,0.99,62962,0.0614114,0.483741,2.60559e-06,7.99976,128,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,0,0,1000000,64,True,16,sweep_c66,sweep_c66_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9417627453804016,1.0,0.9332343935966492,0.9924681782722473,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/d19a966b7cc24aefb584ca60103846aa/artifacts
