experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
387758197232154623,navix_5x5_layout1,aef728f6ca5548368caa5ee3e9503358,sweep_c25_seed_3,3,1772057911841,1772061671253.0,active,DRMAgent,0.99,5,305,1.36528e-05,2.48519,,,1.0,2048,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,128,True,2048,sweep_c25,sweep_c25_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0010627253213897347,0.002098950557410717,/home/lcruz1/mlruns_originalfixed/387758197232154623/aef728f6ca5548368caa5ee3e9503358/artifacts
387758197232154623,navix_5x5_layout1,a1901d96be734c849998c07691684092,sweep_c39_seed_8,1,1772057799811,,active,RMaxNFQAgent,0.99,5,,4.83956e-06,6.68476,63,155,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,8,0,1000000,4,True,1024,sweep_c39,sweep_c39_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/a1901d96be734c849998c07691684092/artifacts
387758197232154623,navix_5x5_layout1,8712159107f9467c960e11ed5e2a1409,sweep_c41_seed_0,3,1772057902363,1772061232117.0,active,DRMAgent,0.99,5,290,0.000164828,1.08094,,,1.0,128,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,8,True,64,sweep_c41,sweep_c41_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00173618970438838,0.0031964839436113834,/home/lcruz1/mlruns_originalfixed/387758197232154623/8712159107f9467c960e11ed5e2a1409/artifacts
387758197232154623,navix_5x5_layout1,b5631968612d4638842131229018e99e,sweep_c51_seed_2,1,1772057820885,,active,RMaxNFQAgent,0.99,5,,0.000328761,3.48852,96,275,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,64,True,8192,sweep_c51,sweep_c51_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/b5631968612d4638842131229018e99e/artifacts
387758197232154623,navix_5x5_layout1,3e74547d72d34a70b4275de31fc1c499,sweep_c34_seed_7,1,1772057787337,,active,RMaxNFQAgent,0.99,5,,0.00149776,5.94589,26,150,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,7,0,1000000,4,True,32,sweep_c34,sweep_c34_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/3e74547d72d34a70b4275de31fc1c499/artifacts
387758197232154623,navix_5x5_layout1,55c3dfdb2f3941c28b8a1262b39a17d3,sweep_c28_seed_1,3,1772057891716,1772066971409.0,active,DRMAgent,0.99,5,254,8.39607e-05,0.842869,,,1.0,8192,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,256,True,8192,sweep_c28,sweep_c28_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.011050178669393063,0.020653361454606056,/home/lcruz1/mlruns_originalfixed/387758197232154623/55c3dfdb2f3941c28b8a1262b39a17d3/artifacts
387758197232154623,navix_5x5_layout1,f7ae7c0fb1b74cb1ba10c0b572175c07,sweep_c50_seed_4,3,1772057951439,1772061154470.0,active,DRMAgent,0.99,5,362,0.0580926,12.0192,,,1.0,128,True,1.0,,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,8,True,1,sweep_c50,sweep_c50_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0009382553398609161,0.0016989805735647678,/home/lcruz1/mlruns_originalfixed/387758197232154623/f7ae7c0fb1b74cb1ba10c0b572175c07/artifacts
387758197232154623,navix_5x5_layout1,7b920bf41eff45338c6ec980634b0b39,sweep_c52_seed_8,3,1772057817841,1772060985845.0,active,RMaxNFQAgent,0.99,5,,0.127308,10.0263,2,1,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,8,0,1000000,256,True,32,sweep_c52,sweep_c52_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00011600580182857811,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/7b920bf41eff45338c6ec980634b0b39/artifacts
387758197232154623,navix_5x5_layout1,54421495a22b42d0a62de67dca62751e,sweep_c11_seed_6,3,1772057878942,1772061985497.0,active,DRMAgent,0.99,5,362,0.00124913,12.1933,,,1.0,16384,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,6,0,1000000,512,True,512,sweep_c11,sweep_c11_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0031958429608494043,0.005988024175167084,/home/lcruz1/mlruns_originalfixed/387758197232154623/54421495a22b42d0a62de67dca62751e/artifacts
387758197232154623,navix_5x5_layout1,537aefe110d74ac5a6cf422a6868af70,sweep_c57_seed_1,1,1772057824815,,active,RMaxNFQAgent,0.99,5,,8.16729e-05,8.46258,89,178,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,128,True,1,sweep_c57,sweep_c57_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/537aefe110d74ac5a6cf422a6868af70/artifacts
387758197232154623,navix_5x5_layout1,69a371243e934566b8f622e1353f4a2a,sweep_c43_seed_2,3,1772057929179,1772061583972.0,active,DRMAgent,0.99,5,43,0.00014938,8.8199,,,1.0,1024,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,8,True,2,sweep_c43,sweep_c43_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,8.292809798149392e-05,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/69a371243e934566b8f622e1353f4a2a/artifacts
387758197232154623,navix_5x5_layout1,3c3385f1f85e4be5a4df47829aa1e446,sweep_c95_seed_6,3,1772057847620,1772061681640.0,active,RMaxNFQAgent,0.99,5,,0.0143372,5.38932,27,22,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,6,0,1000000,4,True,1,sweep_c95,sweep_c95_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00012479344150051475,0.00019998000061605126,/home/lcruz1/mlruns_originalfixed/387758197232154623/3c3385f1f85e4be5a4df47829aa1e446/artifacts
387758197232154623,navix_5x5_layout1,15b5725a796547418eb04ae7f95c817b,sweep_c63_seed_4,1,1772057826603,,active,RMaxNFQAgent,0.99,5,,3.85169e-06,2.76428,99,16,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,64,True,128,sweep_c63,sweep_c63_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/15b5725a796547418eb04ae7f95c817b/artifacts
387758197232154623,navix_5x5_layout1,a7f797ec55d34e5d88cd7a79e761d49c,sweep_c81_seed_4,3,1772057787598,1772070230124.0,active,RMaxNFQAgent,0.99,5,,0.00141292,8.18769,15,128,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,64,True,16,sweep_c81,sweep_c81_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0009486767812632024,0.0017991004278883338,/home/lcruz1/mlruns_originalfixed/387758197232154623/a7f797ec55d34e5d88cd7a79e761d49c/artifacts
387758197232154623,navix_5x5_layout1,52ee7f7e734f4df69fb25c9adf0911c8,sweep_c22_seed_5,3,1772057897018,1772061510671.0,active,DRMAgent,0.99,5,183,0.000196875,2.38585,,,1.0,1024,True,1.0,,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,5,0,1000000,2,True,2048,sweep_c22,sweep_c22_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00048702573985792696,0.0007997600478120148,/home/lcruz1/mlruns_originalfixed/387758197232154623/52ee7f7e734f4df69fb25c9adf0911c8/artifacts
387758197232154623,navix_5x5_layout1,ddd3d9c4e0be426197a34df4e74dbdea,sweep_c40_seed_0,3,1772057927091,1772065308588.0,active,DRMAgent,0.99,5,60,0.0134826,0.663583,,,1.0,4096,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,4,True,1024,sweep_c40,sweep_c40_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,7.99619301687926e-05,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/ddd3d9c4e0be426197a34df4e74dbdea/artifacts
387758197232154623,navix_5x5_layout1,57996a26487e441d83e00361551d290e,sweep_c47_seed_4,1,1772057937047,,active,DRMAgent,0.99,5,208,0.00586567,13.1771,,,1.0,4096,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,32,True,128,sweep_c47,sweep_c47_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/57996a26487e441d83e00361551d290e/artifacts
387758197232154623,navix_5x5_layout1,30731168bce245e6ab2fc49f6eb24504,sweep_c61_seed_9,3,1772057837664,1772066618746.0,active,RMaxNFQAgent,0.99,5,,0.377694,8.75422,85,111,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,9,0,1000000,256,True,256,sweep_c61,sweep_c61_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.008535458706319332,0.015813028439879417,/home/lcruz1/mlruns_originalfixed/387758197232154623/30731168bce245e6ab2fc49f6eb24504/artifacts
387758197232154623,navix_5x5_layout1,c27c4480976b42d0a2002780268e83a4,sweep_c50_seed_5,3,1772057951439,1772061191202.0,active,DRMAgent,0.99,5,362,0.0580926,12.0192,,,1.0,128,True,1.0,,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,5,0,1000000,8,True,1,sweep_c50,sweep_c50_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0014922056579962373,0.0027974823024123907,/home/lcruz1/mlruns_originalfixed/387758197232154623/c27c4480976b42d0a2002780268e83a4/artifacts
387758197232154623,navix_5x5_layout1,c5b1f4e177b24f4d9626894dc7ec0bc2,sweep_c72_seed_2,1,1772057805099,,active,RMaxNFQAgent,0.99,5,,0.294172,6.62174,75,182,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,2,0,1000000,128,True,1024,sweep_c72,sweep_c72_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/c5b1f4e177b24f4d9626894dc7ec0bc2/artifacts
387758197232154623,navix_5x5_layout1,f5ff9b631b3f4f57b922e1ef7be355b0,sweep_c32_seed_2,3,1772057761023,1772073087542.0,active,RMaxNFQAgent,0.99,5,,1.2872e-06,3.48317,5,133,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,512,True,8192,sweep_c32,sweep_c32_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0012048239586874843,0.002298391191288829,/home/lcruz1/mlruns_originalfixed/387758197232154623/f5ff9b631b3f4f57b922e1ef7be355b0/artifacts
387758197232154623,navix_5x5_layout1,dbbd638b7537415582eaef4a2513ab39,sweep_c98_seed_3,1,1772057849461,,active,RMaxNFQAgent,0.99,5,,3.22284e-05,1.14311,66,189,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,256,True,8,sweep_c98,sweep_c98_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/dbbd638b7537415582eaef4a2513ab39/artifacts
387758197232154623,navix_5x5_layout1,67fba7d1a02e43ebb66e0bc5fd1e22e1,sweep_c62_seed_7,3,1772057950010,1772062791506.0,active,DRMAgent,0.99,5,201,0.000421108,6.88651,,,1.0,512,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,7,0,1000000,1,True,16,sweep_c62,sweep_c62_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9459125399589539,0.9955173134803772,/home/lcruz1/mlruns_originalfixed/387758197232154623/67fba7d1a02e43ebb66e0bc5fd1e22e1/artifacts
387758197232154623,navix_5x5_layout1,965bb852c28b4fbf8db53a11a6208fca,sweep_c38_seed_2,1,1772057747548,,active,RMaxNFQAgent,0.99,5,,0.000280633,8.63203,12,247,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,32,True,128,sweep_c38,sweep_c38_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/965bb852c28b4fbf8db53a11a6208fca/artifacts
387758197232154623,navix_5x5_layout1,20e3526900fb4a4f90b5306b019b7ade,sweep_c47_seed_3,1,1772057937047,,active,DRMAgent,0.99,5,208,0.00586567,13.1771,,,1.0,4096,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,32,True,128,sweep_c47,sweep_c47_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/20e3526900fb4a4f90b5306b019b7ade/artifacts
387758197232154623,navix_5x5_layout1,1a1f3af3418c4ccd8d183c0f34f717e1,sweep_c87_seed_3,3,1772057930631,1772064523253.0,active,DRMAgent,0.99,5,243,0.0241064,7.20306,,,1.0,512,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,1,True,16,sweep_c87,sweep_c87_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.005099860951304436,0.009999999776482582,0.07293311506509781,0.1309388130903244,/home/lcruz1/mlruns_originalfixed/387758197232154623/1a1f3af3418c4ccd8d183c0f34f717e1/artifacts
387758197232154623,navix_5x5_layout1,2e1e1ed18c5e48768506734130220b93,sweep_c20_seed_8,1,1772057749961,,active,RMaxNFQAgent,0.99,5,,0.00133516,9.15348,15,227,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,8,0,1000000,128,True,512,sweep_c20,sweep_c20_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/2e1e1ed18c5e48768506734130220b93/artifacts
387758197232154623,navix_5x5_layout1,b08ac9f1dbb8424b897d0e48002cdade,sweep_c33_seed_3,3,1772057882994,1772062186372.0,active,DRMAgent,0.99,5,447,8.1597e-06,0.730234,,,1.0,64,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,16,True,32,sweep_c33,sweep_c33_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00016286008758470416,0.0002999700082000345,/home/lcruz1/mlruns_originalfixed/387758197232154623/b08ac9f1dbb8424b897d0e48002cdade/artifacts
387758197232154623,navix_5x5_layout1,fceb99d1f8e94badace7fcda3663a5a2,sweep_c14_seed_6,1,1772057778367,,active,RMaxNFQAgent,0.99,5,,0.0131345,12.3482,5,274,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,6,0,1000000,2,True,512,sweep_c14,sweep_c14_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/fceb99d1f8e94badace7fcda3663a5a2/artifacts
387758197232154623,navix_5x5_layout1,b945f3eb7be14ee4ad56f1e806b40865,sweep_c93_seed_0,1,1772057852721,,active,RMaxNFQAgent,0.99,5,,2.1698e-06,10.3236,81,120,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,2,True,4096,sweep_c93,sweep_c93_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/b945f3eb7be14ee4ad56f1e806b40865/artifacts
387758197232154623,navix_5x5_layout1,9a9d36913aec49b381ee6dc69756b359,sweep_c22_seed_4,3,1772057897018,1772061503890.0,active,DRMAgent,0.99,5,183,0.000196875,2.38585,,,1.0,1024,True,1.0,,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,2,True,2048,sweep_c22,sweep_c22_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00042637126171030104,0.000699790078215301,/home/lcruz1/mlruns_originalfixed/387758197232154623/9a9d36913aec49b381ee6dc69756b359/artifacts
387758197232154623,navix_5x5_layout1,31788f2b45554035a3024fda27b2b90d,sweep_c43_seed_7,1,1772057790840,,active,RMaxNFQAgent,0.99,5,,2.3821e-06,0.900475,89,270,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,7,0,1000000,8,True,128,sweep_c43,sweep_c43_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/31788f2b45554035a3024fda27b2b90d/artifacts
387758197232154623,navix_5x5_layout1,3a974750692d4f86b47b20064335de2b,sweep_c58_seed_7,3,1772057908455,1772063784968.0,active,DRMAgent,0.99,5,239,0.000191701,1.61206,,,1.0,64,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,7,0,1000000,1,True,1024,sweep_c58,sweep_c58_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9461879134178162,0.9968974590301514,/home/lcruz1/mlruns_originalfixed/387758197232154623/3a974750692d4f86b47b20064335de2b/artifacts
387758197232154623,navix_5x5_layout1,eb0cefe3de0a4d89bb4bd5884e31341b,sweep_c16_seed_9,1,1772057775060,,active,RMaxNFQAgent,0.99,5,,0.471036,10.9126,23,246,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,9,0,1000000,1,True,256,sweep_c16,sweep_c16_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/eb0cefe3de0a4d89bb4bd5884e31341b/artifacts
387758197232154623,navix_5x5_layout1,a034d60cdc44407db6987ae2a42928a6,sweep_c37_seed_6,3,1772057874246,1772066622156.0,active,DRMAgent,0.99,5,84,7.62108e-06,4.41401,,,1.0,32768,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,6,0,1000000,4,True,2,sweep_c37,sweep_c37_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,7.856783486204222e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/a034d60cdc44407db6987ae2a42928a6/artifacts
387758197232154623,navix_5x5_layout1,8f135164feec4c1bbaabb4140651e178,sweep_c71_seed_9,3,1772057805099,1772062884095.0,active,RMaxNFQAgent,0.99,5,,6.03376e-06,6.21012,2,38,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,9,0,1000000,16,True,2048,sweep_c71,sweep_c71_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.9265419244766235,0.9941614866256714,/home/lcruz1/mlruns_originalfixed/387758197232154623/8f135164feec4c1bbaabb4140651e178/artifacts
387758197232154623,navix_5x5_layout1,ccf7da4747f245dca23d10c7c1ad876c,sweep_c64_seed_5,3,1772057825969,1772067929183.0,active,RMaxNFQAgent,0.99,5,,0.267059,10.9769,41,41,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,5,0,1000000,2,True,2048,sweep_c64,sweep_c64_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005137149128131568,0.0008997300756163895,/home/lcruz1/mlruns_originalfixed/387758197232154623/ccf7da4747f245dca23d10c7c1ad876c/artifacts
387758197232154623,navix_5x5_layout1,598885f3cb8d42b4a830de65c61df055,sweep_c76_seed_0,1,1772057804668,,active,RMaxNFQAgent,0.99,5,,0.340262,5.65283,18,45,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,16,True,8192,sweep_c76,sweep_c76_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/598885f3cb8d42b4a830de65c61df055/artifacts
387758197232154623,navix_5x5_layout1,48592d72a438498ca317d553dff62dd5,sweep_c38_seed_0,3,1772057874164,1772061264808.0,active,DRMAgent,0.99,5,245,0.0205275,4.68741,,,1.0,64,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,64,True,16,sweep_c38,sweep_c38_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0021368369925767183,0.0037943085189908743,/home/lcruz1/mlruns_originalfixed/387758197232154623/48592d72a438498ca317d553dff62dd5/artifacts
387758197232154623,navix_5x5_layout1,fcf14ad2837848048cb5b43aca5b4122,sweep_c55_seed_3,3,1772057803836,1772093944670.0,active,RMaxNFQAgent,0.99,5,,0.000800428,10.8992,77,78,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,1,True,64,sweep_c55,sweep_c55_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.012024350464344025,0.019999999552965164,0.021950725466012955,0.037113603204488754,/home/lcruz1/mlruns_originalfixed/387758197232154623/fcf14ad2837848048cb5b43aca5b4122/artifacts
387758197232154623,navix_5x5_layout1,eeeac1539bf54ac6b4b89682439bee34,sweep_c5_seed_6,3,1772057880858,1772066054633.0,active,DRMAgent,0.99,5,253,0.0772916,3.73427,,,1.0,2048,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,6,0,1000000,2,True,512,sweep_c5,sweep_c5_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.004171212203800678,0.009999999776482582,0.002280045533552766,0.004494157619774342,/home/lcruz1/mlruns_originalfixed/387758197232154623/eeeac1539bf54ac6b4b89682439bee34/artifacts
387758197232154623,navix_5x5_layout1,fd46e689823c4fae973cf3ea675622a8,sweep_c77_seed_6,3,1772057805754,1772070953170.0,active,RMaxNFQAgent,0.99,5,,0.0133724,7.19916,79,112,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,6,0,1000000,16,True,64,sweep_c77,sweep_c77_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.001266142469830811,0.002398321172222495,/home/lcruz1/mlruns_originalfixed/387758197232154623/fd46e689823c4fae973cf3ea675622a8/artifacts
