parent_run_id,parent_name,eval_auc_mean,eval_auc_se,eval_last100_mean,eval_last100_se,eval_full_mean,eval_full_se,eval_total_sum_mean,eval_total_sum_se,eval_n_seeds,train_auc_mean,train_auc_se,train_last100_mean,train_last100_se,train_full_mean,train_full_se,train_total_sum_mean,train_total_sum_se,train_n_seeds,param.num_actions,param.m,param.initial_value,param.learning_rate,param.num_states,param.r_max,param.discount,param.horizon
24d240ee87c34d769086f128239e263c,rmax_dtp_planner_lr0p01_m_25_hz6,12819264.471769333,7001.24952260045,42.772488555908204,0.05857687256930003,42.80213155349095,0.023541672379460254,25681.278932094574,14.125003427676276,11,13021646.308258176,330266.4849436283,42.6689885559082,0.07523961722390721,43.45244223064184,1.1009159078425486,26071.465338385104,660.5495447055291,11,2,25,0.0,0.01,6,6.0,0.9,6
003aef121457451d84280c3c3a1caec7,rmax_dtp_planner_lr0p05_m_25_hz6,12807326.857608557,9382.719273456354,42.772488555908204,0.06372793735874369,42.76087700635195,0.03147475139344826,25656.52620381117,18.884850836069116,11,12715526.968121529,8880.574784941722,42.736488555908196,0.04885949242470697,42.43376682674885,0.02876386519744021,25460.260096049307,17.258319118464062,11,2,25,0.0,0.05,6,6.0,0.9,6
079024a624fb469692f91f822b9fa220,rmax_dtp_planner_lr0p05_m_20_hz3,12802629.75564003,9648.302829808352,42.7724885559082,0.052069664873129945,42.745219999790194,0.03210476034774819,25647.131999874116,19.262856208648724,11,12740626.75267458,9837.222371406766,42.7949885559082,0.11284945724282418,42.51831667991479,0.032872573320153343,25510.990007948876,19.72354399209174,11,2,20,0.0,0.05,6,6.0,0.9,3
1b3c4022d7554ab0b88db8121847cf92,rmax_dtp_planner_lr0p1_m_5_hz6,12799841.089296341,7954.175899062495,42.7724885559082,0.09301209598756485,42.735026099205015,0.02781982078968463,25641.01565952301,16.69189247381075,11,12953485.472917557,156714.32076500365,42.92998855590821,0.07317786550590286,43.22977884451548,0.5232006861140918,25937.86730670929,313.9204116684549,11,2,5,0.0,0.1,6,6.0,0.9,6
289a8871d0c244d2afd01203c6103eb8,rmax_dtp_planner_lr0p01_m_1_hz7,12791253.489542007,10327.84853876059,42.7724885559082,0.04611127844681862,42.700337435166034,0.03486970097251683,25620.202461099623,20.921820583510105,11,12805864.09406662,6528.8424979642205,42.785988555908204,0.09143850392476904,42.7471711991628,0.02092112040089098,25648.302719497682,12.552672240534545,11,2,1,0.0,0.01,6,6.0,0.9,7
88f075aefbc5495282e93d1a829552b0,rmax_dtp_planner_lr0p1_m_1_hz6,12805389.102888107,9664.29577473109,42.76798855590821,0.04559605246071231,42.75196643765768,0.03165279290633736,25651.179862594603,18.99167574380258,11,12800034.448242188,8485.06620171002,42.67798855590821,0.0750599760191813,42.728937141736345,0.028957366504540942,25637.36228504181,17.37441990272456,11,2,1,0.0,0.1,6,6.0,0.9,6
bffa35c2ce2a4cdd831e56928c5fd2c0,rmax_dtp_planner_lr0p1_m_25_hz4,12792268.144011497,15402.58452818274,42.767988555908204,0.07800000000000033,42.71064379429818,0.051458471597555684,25626.3862765789,30.875082958533437,11,12714845.827877522,6143.222617483288,42.6644885559082,0.0873226774669673,42.42899043536187,0.02074246230099432,25457.394261217116,12.445477380596586,11,2,25,0.0,0.1,6,6.0,0.9,4
62067ade8ed74a64ad486205f1597e03,rmax_dtp_planner_lr0p05_m_30_hz4,12805986.483502388,10732.388625907328,42.7679885559082,0.05778408085277482,42.75573584485055,0.03576403909383649,25653.441506910323,21.458423456301986,11,12999803.521621227,295539.8858933857,42.776988555908204,0.08517041739947054,43.38103845544656,0.9860253666914128,26028.623073267936,591.6152200148476,11,2,30,0.0,0.05,6,6.0,0.9,4
a8ef8f8f88a74853919c9ab7adb323d9,rmax_dtp_planner_lr0p03_m_5_hz7,12781796.193397045,7171.054066634894,42.7679885559082,0.05778408085277482,42.67208021207651,0.02372379340861901,25603.248127245904,14.234276045171324,11,12808661.519360542,20334.969966164692,42.641988555908206,0.04705316142407439,42.82154645792643,0.13842655071825866,25692.92787475586,83.05593043095514,11,2,5,0.0,0.03,6,6.0,0.9,7
f0074eb092564bd986bec955d2fb90fc,rmax_dtp_planner_lr0p01_m_15_hz7,12810073.115092516,10761.281047098662,42.76348855590821,0.09535329045187739,42.76792032849789,0.037127314887580955,25660.752197098733,22.27638893254842,11,12730718.295311928,4719.60352792625,42.7139885559082,0.07788452991448323,42.482103369394935,0.016281809808484766,25489.26202163696,9.769085885091068,11,2,15,0.0,0.01,6,6.0,0.9,7
59213b1deee247af8104b3c333c4336d,rmax_dtp_planner_lr0p1_m_25_hz6,12804380.515635014,8675.381870778783,42.76348855590821,0.08486607095889419,42.75251836637656,0.02900440463586434,25651.511019825935,17.402642781518338,11,12710018.942683935,7452.952996150778,42.6599885559082,0.07409453421137127,42.413178965846704,0.02423496117618131,25447.90737950802,14.540976705708683,11,2,25,0.0,0.1,6,6.0,0.9,6
4d06301ea8f34be7b9bf1312dfa0b467,rmax_dtp_planner_lr0p03_m_30_hz2,12802407.674580812,12142.062382707163,42.76348855590821,0.08217207554881367,42.74455097955465,0.041067433032113736,25646.730587732793,24.640459819268,11,12690590.987706184,9120.163741785776,42.794988555908205,0.059623820743055486,42.3498158399264,0.030212701564002686,25409.88950395584,18.127620938401655,11,2,30,0.0,0.03,6,6.0,0.9,2
cf2f12a30ef8485cb92b986330eb4656,rmax_dtp_planner_lr0p05_m_5_hz1,12792668.045091629,12015.561761252839,42.76348855590821,0.07737732225917422,42.709793499469754,0.04125680955164708,25625.876099681853,24.754085730988244,11,12785215.614199638,7455.83827655222,42.71848855590821,0.04745787605866947,42.670771673202516,0.023960799234144983,25602.463003921508,14.376479540486962,11,2,5,0.0,0.05,6,6.0,0.9,1
52adb12b92c3475089db6d0bf01ec5da,rmax_dtp_planner_lr0p1_m_25_hz7,12801322.178959846,9353.731713899906,42.763488555908204,0.08875387315492243,42.74115173776945,0.03195435037734834,25644.691042661667,19.172610226409212,11,12716545.41181326,7357.42956217022,42.8759885559082,0.07493997598078085,42.433425032059354,0.024847690387021785,25460.05501923561,14.908614232213043,11,2,25,0.0,0.1,6,6.0,0.9,7
f0075898a27046d1a05beba08d3debbc,rmax_dtp_planner_lr0p03_m_15_hz1,12799947.9306221,10928.79592354505,42.763488555908204,0.07853184067625087,42.735373083114624,0.036539855084023416,25641.223849868773,21.923913050413905,11,12921769.681370258,179149.42287304925,42.835488555908206,0.062371868658875146,43.11987383131186,0.5974185649316442,25871.92429878712,358.4511389589865,11,2,15,0.0,0.03,6,6.0,0.9,1
c4e750c5e2774791a117d6fd15d9b6d8,rmax_dtp_planner_lr0p05_m_15_hz6,13071909.755526483,267571.4462329495,42.7634885559082,0.08721955056064044,43.64330374943713,0.8919967417791878,26185.98224966228,535.1980450675127,11,13013917.211139202,264199.090133065,42.736488555908196,0.05241421562896839,43.42770014429092,0.880142114412052,26056.620086574556,528.0852686472314,11,2,15,0.0,0.05,6,6.0,0.9,6
d486bd41301f4beabac1dc1377e6a8a0,rmax_dtp_planner_lr0p05_m_20_hz2,12996819.680535793,193642.74948404194,42.7589885559082,0.08399999999999998,43.394192624688145,0.6454469592186842,26036.51557481289,387.2681755312106,11,12873421.553897858,158105.87363218577,42.6509885559082,0.06667833231267851,42.9596322948138,0.5269525173423998,25775.779376888277,316.17151040543996,11,2,20,0.0,0.05,6,6.0,0.9,2
5a7fef7fae284d65a25592991ebb03e0,rmax_dtp_planner_lr0p05_m_30_hz1,12814534.072494507,11987.161100527512,42.7589885559082,0.09314504817755974,42.7867385559082,0.039975773913709274,25672.04313354492,23.98546434822557,11,12916306.415170431,154735.08220804046,42.70498855590821,0.05809475019311162,43.59215280719598,0.984422236737686,26155.291684317588,590.6533420426117,11,2,30,0.0,0.05,6,6.0,0.9,1
a9ec54e541dc4333b3c21f3a5b72355e,rmax_dtp_planner_lr0p03_m_15_hz7,12810102.620856091,11285.725438192407,42.7589885559082,0.08585452812752555,42.76822250980884,0.03784465131187335,25660.933505885303,22.706790787124167,11,13041947.219702601,295495.34627866634,42.85798855590821,0.08027452896155762,43.51839511595169,0.9838915812194174,26111.03706957102,590.3349487316507,11,2,15,0.0,0.03,6,6.0,0.9,7
88845d8d2f324694bf1e70c7be2c3f40,rmax_dtp_planner_lr0p05_m_15_hz7,12802232.434082031,9088.237070414993,42.7589885559082,0.08399999999999971,42.74322599840164,0.030533964469128608,25645.935599040986,18.320378681477326,11,13249343.842583895,381267.19155025145,42.7319885559082,0.08700000000000029,44.21076009603342,1.270892927745661,26526.45605762005,762.5357566473967,11,2,15,0.0,0.05,6,6.0,0.9,7
de33ea15e5e1496a82b0f71a340668e0,rmax_dtp_planner_lr0p01_m_30_hz1,12798281.616163254,7550.34344080745,42.7589885559082,0.04965883607174051,42.73215303929647,0.026123171289538227,25639.29182357788,15.673902773723,11,12690609.418034554,7663.1118562182055,42.65998855590821,0.07003570517957287,42.3511883478562,0.02574528000755174,25410.713008713723,15.44716800453089,11,2,30,0.0,0.01,6,6.0,0.9,1
ee7cf490755c4698896ac2d6a738b566,rmax_dtp_planner_lr0p01_m_10_hz7,12797686.80088669,8131.09956142347,42.7589885559082,0.05840376700179569,42.72865010921657,0.02674802812039271,25637.190065529943,16.048816872235616,11,12768904.727721214,7459.2812710895805,42.8849885559082,0.08297590011563642,42.613210868199666,0.025070542941610187,25567.9265209198,15.042325764965977,11,2,10,0.0,0.01,6,6.0,0.9,7
1e86d6acac2f4847840055e12f1e322d,rmax_dtp_planner_lr0p05_m_10_hz4,12796407.756721973,12230.143492628926,42.7589885559082,0.08346256645946146,42.72519250333309,0.04097589577715742,25635.115501999855,24.58553746629443,11,13263478.342461586,498787.02166514203,42.763488555908204,0.07795671876111825,44.26041503810883,1.6636012848124386,26556.249022865297,998.1607708874631,11,2,10,0.0,0.05,6,6.0,0.9,4
21772ccc8c2e40c2abe4a5a382f5c65e,rmax_dtp_planner_lr0p1_m_25_hz2,12812642.96722114,3263.9627741169365,42.7544885559082,0.0736223471508484,42.77930987166364,0.010916289163156952,25667.58592299819,6.549773497893988,11,12698846.84946537,11177.08851977376,42.6329885559082,0.05028916384272085,42.37629144744078,0.037839205240513034,25425.77486846447,22.703523144307656,11,2,25,0.0,0.1,6,6.0,0.9,2
2ffbb1c74790428d8de04ea52d4d9c49,rmax_dtp_planner_lr0p1_m_10_hz3,12858917.030878365,61313.31859082517,42.754488555908196,0.08363761115670401,43.120151867295306,0.3903600994590812,25872.091120377183,234.21605967544866,11,12764203.44940424,9507.950770567653,42.7049885559082,0.07099295739719558,42.59469867094357,0.03139409494158733,25556.81920256615,18.836456964952337,11,2,10,0.0,0.1,6,6.0,0.9,3
3665bc95fbae43758433e6a0b93b4425,rmax_dtp_planner_lr0p01_m_1_hz4,12808056.451797485,4111.391830203349,42.754488555908196,0.05040089284923469,42.7644339869817,0.013248080737287674,25658.660392189027,7.948848442372588,11,12807625.085449219,7592.005188371933,42.799488555908205,0.028022312538404554,42.754431414604184,0.02495302610703202,25652.658848762512,14.971815664219214,11,2,1,0.0,0.01,6,6.0,0.9,4
cd07c56e713d405da0eec6fb6ce9a173,rmax_dtp_planner_lr0p03_m_20_hz1,12800539.315891266,9596.42479501447,42.754488555908196,0.08470684742097306,42.739339367230734,0.031943522269672946,25643.60362033844,19.166113361803777,11,12967615.90179205,243074.985031591,42.7589885559082,0.06801470429252775,43.271760467926654,0.8114443307268796,25963.056280755998,486.8665984361277,11,2,20,0.0,0.03,6,6.0,0.9,1
fe144f0d1d6b40a2b5fb885c800cd398,rmax_dtp_planner_lr0p01_m_15_hz3,12822240.42301178,25491.21342929856,42.7499885559082,0.03853569773599565,42.812015728791565,0.0851409657514165,25687.209437274934,51.08457945084998,11,12742709.906804562,14344.091357687374,42.74548855590821,0.05128596299183622,42.52603368890286,0.047609350163375,25515.620213341714,28.565610098025196,11,2,15,0.0,0.01,6,6.0,0.9,3
1ddcf2f24c274b9ba2a87c3515b77758,rmax_dtp_planner_lr0p01_m_25_hz1,12800132.945418358,10808.14478973565,42.7499885559082,0.06538348415310992,42.73802229905128,0.036294116041317805,25642.813379430772,21.776469624790558,11,12708349.312019348,11781.462893885606,42.9119885559082,0.07595393340703306,42.41045725194613,0.03908722847360564,25446.274351167678,23.452337084163453,11,2,25,0.0,0.01,6,6.0,0.9,1
c8844211dd1547c593e0f61125a9ce73,rmax_dtp_planner_lr0p03_m_20_hz6,12790664.61853981,7614.011442147356,42.7499885559082,0.06328506932918733,42.70487653636932,0.02643735911542224,25622.925921821596,15.862415469253303,11,12803015.489637852,71645.53938912929,42.812988555908206,0.0732393336944024,42.7239297409455,0.23808427236486557,25634.357844567297,142.8505634189194,11,2,20,0.0,0.03,6,6.0,0.9,6
e4aee221e69e4b2893f8d3a765363961,rmax_dtp_planner_lr0p1_m_10_hz6,12797707.034802437,12458.665121154248,42.749988555908196,0.06328506932918722,42.72632130169869,0.04121680198517854,25635.792781019212,24.730081191107168,11,12762179.521524906,5276.256922575766,42.7544885559082,0.06128009464744655,42.587807399710016,0.01678244319176667,25552.68443982601,10.069465915060096,11,2,10,0.0,0.1,6,6.0,0.9,6
80ab8eb9d51943c68707fbf426ee59e1,rmax_dtp_planner_lr0p03_m_5_hz6,12803991.393613815,8348.76869416811,42.74548855590821,0.047647140522805866,42.74934813086192,0.027047583775653097,25649.608878517152,16.228550265391632,11,12956746.443545818,177168.9012814437,42.776988555908204,0.0697782200976784,43.23770717867215,0.5900814136682891,25942.624307203292,354.0488482009736,11,2,5,0.0,0.03,6,6.0,0.9,6
3f5cd5ba20934543bcf3bdb6a5dd95ee,rmax_dtp_planner_lr0p05_m_10_hz2,12800053.081697226,10816.113125908076,42.74548855590821,0.0742310581899519,42.735198174357414,0.03506721610193904,25641.11890461445,21.04032966116352,11,12908789.239931107,161820.6087421048,42.6329885559082,0.048466483264210616,43.0778101085027,0.5398295718377044,25846.686065101625,323.8977431026226,11,2,10,0.0,0.05,6,6.0,0.9,2
4e8f346547b64b26a6b61e3fc3d9c9b5,rmax_dtp_planner_lr0p01_m_10_hz2,12787898.147624731,4266.639476387301,42.74548855590821,0.08910808044167527,42.694493434091406,0.014692920942303619,25616.696060454844,8.815752565382235,11,12765919.650709629,7697.007103112379,42.8084885559082,0.0585000000000002,42.60226591038704,0.025731965748571464,25561.359546232223,15.439179449142769,11,2,10,0.0,0.01,6,6.0,0.9,2
c97a33da8486433294c9714d86bb4ac3,rmax_dtp_planner_lr0p01_m_1_hz1,12934872.320127487,136939.27685564331,42.7454885559082,0.06201007982578332,43.18605591169993,0.45554186159202786,25911.63354701996,273.3251169552168,11,12799379.85200882,11854.65471912619,42.632988555908206,0.0684762732630803,42.72719306755066,0.038652879953498503,25636.315840530395,23.191727972099123,11,2,1,0.0,0.01,6,6.0,0.9,1
a15650ec50d845f9ad4e5723a3e52c6b,rmax_dtp_planner_lr0p01_m_15_hz1,12784834.072494507,8496.957175954225,42.7454885559082,0.08550000000000012,42.68848855590821,0.027699277968929056,25613.09313354492,16.61956678135745,11,12743260.398072004,11037.579749468301,42.830988555908206,0.08016233529532417,42.525241187691684,0.03605395398492368,25515.144712615012,21.632372390954377,11,2,15,0.0,0.01,6,6.0,0.9,1
5ce8ffea6e104df6874e995dc82660d1,rmax_dtp_planner_lr0p1_m_1_hz2,12806309.115123749,10646.32506786481,42.74098855590821,0.05100000000000006,42.75744886922836,0.03612583793510544,25654.469321537017,21.675502761063147,11,12804888.42511177,6138.697060491596,42.817488555908206,0.07567198953377671,42.74772201220195,0.02031409598775424,25648.633207321167,12.18845759265277,11,2,1,0.0,0.1,6,6.0,0.9,2
2ef57f54e1b04ff4a8c406c4c95f5d37,rmax_dtp_planner_lr0p01_m_25_hz4,12859046.223467588,82247.91285645818,42.7409885559082,0.09362691920596351,42.934399892548726,0.27461252532714797,25760.63993552923,164.76751519628885,11,12955458.739113808,237403.09752083413,42.835488555908206,0.05550000000000028,43.231889797012016,0.7908166838729217,25939.133878207205,474.4900103237531,11,2,25,0.0,0.01,6,6.0,0.9,4
490421e117b341559fb8aa085f16dfde,rmax_dtp_planner_lr0p01_m_30_hz7,12806763.379192352,10791.976116565964,42.7409885559082,0.07463913182774881,42.76233624490102,0.036542508239681415,25657.401746940614,21.925504943808818,11,12680374.073755741,5591.3347684985565,42.7049885559082,0.045989129150267795,42.31284309899807,0.01932526513569984,25387.70585939884,11.595159081419686,11,2,30,0.0,0.01,6,6.0,0.9,7
8bf0c4aa24c047fcbf472d544118addf,rmax_dtp_planner_lr0p03_m_25_hz7,12805194.576358795,8115.45563122247,42.7409885559082,0.10124722218411726,42.75598190212249,0.027097707961524328,25653.5891412735,16.258624776914694,11,12717117.074882984,13145.393342878147,42.81748855590821,0.09154916711800269,42.43747919507821,0.04379436491694063,25462.487517046928,26.2766189501641,11,2,25,0.0,0.03,6,6.0,0.9,7
c8796cff6c414d6f9f83f2cba0eb9c1a,rmax_dtp_planner_lr0p03_m_10_hz3,12804376.00235939,14086.277352698218,42.7409885559082,0.043370496884403205,42.75362832212448,0.04727276449468229,25652.17699327469,28.36365869680937,11,12757532.627439499,14398.02408075866,42.6644885559082,0.06921163197035579,42.5744838236173,0.04842861070358268,25544.69029417038,29.057166422149468,11,2,10,0.0,0.03,6,6.0,0.9,3
50311584053e4b6a91eb2e296ec95e2d,rmax_dtp_planner_lr0p03_m_30_hz1,12799147.289180756,6847.558485019503,42.7409885559082,0.09967948635501729,42.7350742781957,0.022395157719223627,25641.04456691742,13.437094631534064,11,12697611.989283562,12225.556475146603,42.72748855590821,0.05031152949374526,42.37734191862743,0.0407093467399257,25426.405151176452,24.4256080439553,11,2,30,0.0,0.03,6,6.0,0.9,1
97194cca9f114ca4bd612cd183807f81,rmax_dtp_planner_lr0p1_m_15_hz2,12796507.92292431,10020.787256937954,42.7409885559082,0.08044252606675166,42.72048747122785,0.03519869646115231,25632.292482736706,21.11921787669164,11,12742754.664695263,5134.691179090864,42.790488555908205,0.08910808044167508,42.523267431338624,0.017603532561208435,25513.960458803176,10.562119536724875,11,2,15,0.0,0.1,6,6.0,0.9,2
1271e84dda4248de927b18f6d27fdc27,rmax_dtp_planner_lr0p1_m_10_hz2,12791540.367174149,6933.856829496311,42.7409885559082,0.09785703858180039,42.709755371570594,0.022618046357347273,25625.85322294235,13.570827814408704,11,13058874.684286118,295290.95553499256,42.7274885559082,0.08544735221175721,43.57774409151077,0.9835090795547667,26146.646454906462,590.10544773286,11,2,10,0.0,0.1,6,6.0,0.9,2
146c420d5d9d48a8b9fbc9d0b7aaf3cf,rmax_dtp_planner_lr0p1_m_5_hz1,12788502.923572063,7146.319497332037,42.7409885559082,0.07817288532477235,42.69670364741485,0.023633080178359796,25618.022188448907,14.179848107015797,11,12792527.130270004,8561.344520640172,42.8984885559082,0.06809735677689703,42.69338038237889,0.0291606951501338,25616.02822942734,17.496417090080197,11,2,5,0.0,0.1,6,6.0,0.9,1
7d64cc5311b2449f8605e6195df109f8,rmax_dtp_planner_lr0p1_m_20_hz7,12782485.619617999,4617.989842303668,42.7409885559082,0.07874642849044015,42.67769787971676,0.01501415507081519,25606.618727830053,9.008493042489269,11,13176818.161559105,455178.9030376567,42.88498855590821,0.1017349497468788,43.96937916358312,1.5162342389733212,26381.627498149872,909.7405433839926,11,2,20,0.0,0.1,6,6.0,0.9,7
0c6f4a362a35455ea34174687610f0e8,rmax_dtp_planner_lr0p05_m_10_hz7,12804259.209216578,9101.864460985651,42.7364885559082,0.0553376002370904,42.747069049560174,0.03024115046148893,25648.241429736103,18.14469027689342,11,12778311.729216576,10862.926267789187,42.794988555908205,0.08720665112249218,42.643695219993596,0.034929082549185086,25586.217131996156,20.95744952951092,11,2,10,0.0,0.05,6,6.0,0.9,7
0fc58b0349cc4a31b16a34a0d99209b8,rmax_dtp_planner_lr0p01_m_1_hz6,12789857.657194138,6966.382678002064,42.7364885559082,0.06113305161694464,42.69813819281261,0.022857420029664788,25618.88291568756,13.71445201779905,11,12795373.670625687,6472.382935618978,42.763488555908204,0.047457876058669246,42.71248504288991,0.021953304024938728,25627.491025733947,13.171982414963292,11,2,1,0.0,0.01,6,6.0,0.9,6
