experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_anneal_steps,param_agent_class,param_agent_convergence_threshold,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_final_epsilon,param_agent_initial_epsilon,param_agent_initial_q_value,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_policy,param_agent_r_max,param_agent_step_size,param_agent_target_update_freq,param_agent_use_scheduler,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
107755657144477068,navix_5x5_layout1,d18be45e24754601bb52f8b7b476c3f1,sweep_c66_seed_7,3.0,1770415753610.0,1770423153994.0,active,484797,QLearningAgent,,0.99,,,,0.0504112,0.427555,0.0,,,,epsilon_greedy,,0.0567754,,True,1,ReplayBuffer,,0,0,100,1,1,7,0,1000000,1,True,0,sweep_c66,sweep_c66_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d18be45e24754601bb52f8b7b476c3f1/artifacts
107755657144477068,navix_5x5_layout1,8f0e81d957fd40deaea5f5670a11e6b8,sweep_c42_seed_5,3.0,1770415708879.0,1770427158727.0,active,403311,QLearningAgent,,0.99,,,,0.0199741,0.788388,0.0,,,,epsilon_greedy,,0.019014,,True,1,ReplayBuffer,,0,0,100,1,1,5,0,1000000,1,True,0,sweep_c42,sweep_c42_seed_5,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/8f0e81d957fd40deaea5f5670a11e6b8/artifacts
107755657144477068,navix_5x5_layout1,6300387094ff4fd89e3cad57eb1db83c,sweep_c30_seed_6,3.0,1770415595607.0,1770427559845.0,active,,RMaxAgent,1e-06,0.99,,,,,,,129,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,6,0,1000000,1,True,0,sweep_c30,sweep_c30_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/6300387094ff4fd89e3cad57eb1db83c/artifacts
107755657144477068,navix_5x5_layout1,19eb4237da7c456d8c7265b63a501c72,sweep_c57_seed_0,3.0,1770415735973.0,1770423957558.0,active,256467,QLearningAgent,,0.99,,,,0.0601575,0.410381,0.0,,,,epsilon_greedy,,0.0010887,,True,1,ReplayBuffer,,0,0,100,1,1,0,0,1000000,1,True,0,sweep_c57,sweep_c57_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/19eb4237da7c456d8c7265b63a501c72/artifacts
107755657144477068,navix_5x5_layout1,d07147eea7d141a2ba339ac9f5baea54,sweep_c2_seed_7,3.0,1770416082110.0,1770419387172.0,active,,BMFRmaxAgent,,0.99,,,,,,,37,,,,0.01,0.0326633,,,128,ReplayBuffer,,0,0,100,32,1,7,0,1000000,40,True,8192,sweep_c2,sweep_c2_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d07147eea7d141a2ba339ac9f5baea54/artifacts
107755657144477068,navix_5x5_layout1,014baf0bcec74f9fa1bc5354fdc94a7f,sweep_c69_seed_5,3.0,1770419453272.0,1770423808896.0,active,,DQNAgent,,0.99,155522,0.1304,0.36055,,,,,0.00143742,12.4696,,,,64,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,2048,1,5,0,1000000,1,True,16,sweep_c69,sweep_c69_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/014baf0bcec74f9fa1bc5354fdc94a7f/artifacts
107755657144477068,navix_5x5_layout1,2d7d2dc95d924d0ab4a8d44368f3a8a3,sweep_c68_seed_0,3.0,1770417509020.0,1770424635010.0,active,,BMFRmaxAgent,,0.99,,,,,,,22,,,,0.01,0.056975,,,512,ReplayBuffer,,0,0,100,128,1,0,0,1000000,23,True,4,sweep_c68,sweep_c68_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/2d7d2dc95d924d0ab4a8d44368f3a8a3/artifacts
107755657144477068,navix_5x5_layout1,8dd999ad63a64897843704b321709234,sweep_c45_seed_8,3.0,1770415725264.0,1770427158195.0,active,299378,QLearningAgent,,0.99,,,,0.0403162,0.630138,0.0,,,,epsilon_greedy,,0.000500355,,True,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c45,sweep_c45_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/8dd999ad63a64897843704b321709234/artifacts
107755657144477068,navix_5x5_layout1,0104b8b3a3774861a93aad9c3bfa7659,sweep_c35_seed_1,3.0,1770415685984.0,1770423531300.0,active,97978,QLearningAgent,,0.99,,,,0.26276,0.315146,0.0,,,,epsilon_greedy,,0.00013982,,True,1,ReplayBuffer,,0,0,100,1,1,1,0,1000000,1,True,0,sweep_c35,sweep_c35_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/0104b8b3a3774861a93aad9c3bfa7659/artifacts
107755657144477068,navix_5x5_layout1,a209b93c11b5495185166c1d3d93689c,sweep_c51_seed_6,3.0,1770415616251.0,1770427419647.0,active,,RMaxAgent,1e-06,0.99,,,,,,,162,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,6,0,1000000,1,True,0,sweep_c51,sweep_c51_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/a209b93c11b5495185166c1d3d93689c/artifacts
107755657144477068,navix_5x5_layout1,75eac208110344ea8f5804accda1e50f,sweep_c32_seed_8,3.0,1770416143895.0,1770425557250.0,active,,BMFRmaxAgent,,0.99,,,,,,,88,,,,0.01,0.0010955,,,512,ReplayBuffer,,0,0,100,256,1,8,0,1000000,42,True,64,sweep_c32,sweep_c32_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/75eac208110344ea8f5804accda1e50f/artifacts
107755657144477068,navix_5x5_layout1,0c5269fb60ef48f4af26a47e8893d0fd,sweep_c66_seed_3,3.0,1770417725657.0,1770418817731.0,active,,BMFRmaxAgent,,0.99,,,,,,,38,,,,0.01,0.0467115,,,512,ReplayBuffer,,0,0,100,2048,1,3,0,1000000,38,True,4096,sweep_c66,sweep_c66_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/0c5269fb60ef48f4af26a47e8893d0fd/artifacts
107755657144477068,navix_5x5_layout1,1d74f45e5c274008803dbd6704c1eb3e,sweep_c41_seed_6,3.0,1770415588736.0,1770427461394.0,active,,RMaxAgent,1e-06,0.99,,,,,,,38,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,6,0,1000000,1,True,0,sweep_c41,sweep_c41_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/1d74f45e5c274008803dbd6704c1eb3e/artifacts
107755657144477068,navix_5x5_layout1,53a93a6ce3364965ad3b21eb9bf41dc6,sweep_c49_seed_6,3.0,1770415568642.0,1770425581194.0,active,,RMaxAgent,1e-06,0.99,,,,,,,182,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,6,0,1000000,1,True,0,sweep_c49,sweep_c49_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/53a93a6ce3364965ad3b21eb9bf41dc6/artifacts
107755657144477068,navix_5x5_layout1,da2abc266b854f12bfc807575297148b,sweep_c66_seed_1,3.0,1770415616803.0,1770427473284.0,active,,RMaxAgent,1e-06,0.99,,,,,,,281,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,1,0,1000000,1,True,0,sweep_c66,sweep_c66_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/da2abc266b854f12bfc807575297148b/artifacts
107755657144477068,navix_5x5_layout1,a865ebbac4ae4345844f2e722d2b05f7,sweep_c18_seed_3,3.0,1770416127060.0,1770425100473.0,active,,BMFRmaxAgent,,0.99,,,,,,,85,,,,0.01,0.0224745,,,2048,ReplayBuffer,,0,0,100,512,1,3,0,1000000,6,True,64,sweep_c18,sweep_c18_seed_3,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/a865ebbac4ae4345844f2e722d2b05f7/artifacts
107755657144477068,navix_5x5_layout1,7aed6b11b79f40e7a7ce86396e5adbfd,sweep_c82_seed_8,3.0,1770415770878.0,1770415847920.0,active,441846,QLearningAgent,,0.99,,,,0.0501375,0.93606,0.0,,,,epsilon_greedy,,0.000249805,,True,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c82,sweep_c82_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/7aed6b11b79f40e7a7ce86396e5adbfd/artifacts
107755657144477068,navix_5x5_layout1,aeb97fc50abe42fa9cb213b6e9c448ae,sweep_c76_seed_6,3.0,1770419573520.0,1770420372902.0,active,,DQNAgent,,0.99,64186,0.0152099,0.396469,,,,,0.000693689,6.07813,,,,4096,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,64,1,6,0,1000000,36,True,2048,sweep_c76,sweep_c76_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/aeb97fc50abe42fa9cb213b6e9c448ae/artifacts
107755657144477068,navix_5x5_layout1,7bd039228d964cbc99f64991af2d6f1d,sweep_c11_seed_2,3.0,1770418737049.0,1770419550711.0,active,,DQNAgent,,0.99,416930,0.226169,0.99738,,,,,0.00200091,1.32736,,,,2048,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,32,1,2,0,1000000,32,True,1024,sweep_c11,sweep_c11_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/7bd039228d964cbc99f64991af2d6f1d/artifacts
107755657144477068,navix_5x5_layout1,09c16dadc44b495a892816366a2080bc,sweep_c0_seed_5,3.0,1770418465530.0,1770419519210.0,active,,DQNAgent,,0.99,136746,0.0418057,0.830568,,,,,0.0166767,7.34032,,,,16384,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,2048,1,5,0,1000000,23,True,1024,sweep_c0,sweep_c0_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/09c16dadc44b495a892816366a2080bc/artifacts
107755657144477068,navix_5x5_layout1,026a16a5d7564d4b9fac2a8dd086e8bb,sweep_c45_seed_7,3.0,1770415591932.0,1770427360350.0,active,,RMaxAgent,1e-06,0.99,,,,,,,170,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,7,0,1000000,1,True,0,sweep_c45,sweep_c45_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/026a16a5d7564d4b9fac2a8dd086e8bb/artifacts
107755657144477068,navix_5x5_layout1,3f93fd6251014ad1a1d7a8171495e70a,sweep_c51_seed_7,3.0,1770415616101.0,1770427422696.0,active,,RMaxAgent,1e-06,0.99,,,,,,,162,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,7,0,1000000,1,True,0,sweep_c51,sweep_c51_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/3f93fd6251014ad1a1d7a8171495e70a/artifacts
107755657144477068,navix_5x5_layout1,d209d2faaec34034ba649cf2bb4e9632,sweep_c84_seed_8,3.0,1770415610033.0,1770427411239.0,active,,RMaxAgent,1e-06,0.99,,,,,,,125,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c84,sweep_c84_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d209d2faaec34034ba649cf2bb4e9632/artifacts
107755657144477068,navix_5x5_layout1,ac1cf794916f4bfebec3b712ddb88d7b,sweep_c69_seed_4,3.0,1770415757866.0,1770425063682.0,active,458107,QLearningAgent,,0.99,,,,0.0325566,0.755548,0.0,,,,epsilon_greedy,,0.0121189,,True,1,ReplayBuffer,,0,0,100,1,1,4,0,1000000,1,True,0,sweep_c69,sweep_c69_seed_4,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/ac1cf794916f4bfebec3b712ddb88d7b/artifacts
107755657144477068,navix_5x5_layout1,f2bc9f240ef64083a30fc6e4f7567c83,sweep_c0_seed_8,3.0,1770415550266.0,1770426405130.0,active,,RMaxAgent,1e-06,0.99,,,,,,,433,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c0,sweep_c0_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/f2bc9f240ef64083a30fc6e4f7567c83/artifacts
107755657144477068,navix_5x5_layout1,45fa3452be6344d9a4ab01689affbca9,sweep_c46_seed_7,3.0,1770415725317.0,1770427042092.0,active,204760,QLearningAgent,,0.99,,,,0.0908978,0.942258,0.0,,,,epsilon_greedy,,0.315659,,True,1,ReplayBuffer,,0,0,100,1,1,7,0,1000000,1,True,0,sweep_c46,sweep_c46_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/45fa3452be6344d9a4ab01689affbca9/artifacts
107755657144477068,navix_5x5_layout1,a8a5efc6e82f4697a5a6294216cec7f0,sweep_c8_seed_2,3.0,1770416138296.0,1770416781672.0,active,,BMFRmaxAgent,,0.99,,,,,,,43,,,,0.01,0.304923,,,128,ReplayBuffer,,0,0,100,512,1,2,0,1000000,46,True,4,sweep_c8,sweep_c8_seed_2,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/a8a5efc6e82f4697a5a6294216cec7f0/artifacts
107755657144477068,navix_5x5_layout1,111f60d0d4804903aec7e2aded22e04c,sweep_c26_seed_6,3.0,1770415585858.0,1770426999093.0,active,,RMaxAgent,1e-06,0.99,,,,,,,387,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,6,0,1000000,1,True,0,sweep_c26,sweep_c26_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/111f60d0d4804903aec7e2aded22e04c/artifacts
107755657144477068,navix_5x5_layout1,f4fdad5d89b04a958d06b911e04c3f4d,sweep_c1_seed_9,3.0,1770415664154.0,1770425123421.0,active,436081,QLearningAgent,,0.99,,,,0.227166,0.640149,0.0,,,,epsilon_greedy,,0.727544,,True,1,ReplayBuffer,,0,0,100,1,1,9,0,1000000,1,True,0,sweep_c1,sweep_c1_seed_9,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/f4fdad5d89b04a958d06b911e04c3f4d/artifacts
107755657144477068,navix_5x5_layout1,d44dc042dd7e4101997346a5e03bdac3,sweep_c21_seed_6,3.0,1770415605943.0,1770427562073.0,active,,RMaxAgent,1e-06,0.99,,,,,,,112,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,6,0,1000000,1,True,0,sweep_c21,sweep_c21_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d44dc042dd7e4101997346a5e03bdac3/artifacts
107755657144477068,navix_5x5_layout1,69242d48908646f7b1d4bd3c7399bd40,sweep_c35_seed_2,3.0,1770415578973.0,1770427163795.0,active,,RMaxAgent,1e-06,0.99,,,,,,,309,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,2,0,1000000,1,True,0,sweep_c35,sweep_c35_seed_2,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/69242d48908646f7b1d4bd3c7399bd40/artifacts
107755657144477068,navix_5x5_layout1,e0fd36f86f30468b9babe516814869b8,sweep_c65_seed_6,3.0,1770415617019.0,1770427032818.0,active,,RMaxAgent,1e-06,0.99,,,,,,,471,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,6,0,1000000,1,True,0,sweep_c65,sweep_c65_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/e0fd36f86f30468b9babe516814869b8/artifacts
107755657144477068,navix_5x5_layout1,fab8113700574cda87dd7743bba9ab28,sweep_c12_seed_6,3.0,1770416103805.0,1770416528560.0,active,,BMFRmaxAgent,,0.99,,,,,,,70,,,,0.01,0.277588,,,128,ReplayBuffer,,0,0,100,256,1,6,0,1000000,29,True,4,sweep_c12,sweep_c12_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/fab8113700574cda87dd7743bba9ab28/artifacts
107755657144477068,navix_5x5_layout1,8fd4111f18644cf3b1ce57155e1e917a,sweep_c84_seed_9,3.0,1770417696300.0,1770418671515.0,active,,BMFRmaxAgent,,0.99,,,,,,,27,,,,0.01,0.521606,,,256,ReplayBuffer,,0,0,100,1024,1,9,0,1000000,31,True,8192,sweep_c84,sweep_c84_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/8fd4111f18644cf3b1ce57155e1e917a/artifacts
107755657144477068,navix_5x5_layout1,1ec1b027005642279d605f9dd9f0bddb,sweep_c41_seed_3,3.0,1770415588458.0,1770427486512.0,active,,RMaxAgent,1e-06,0.99,,,,,,,38,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,3,0,1000000,1,True,0,sweep_c41,sweep_c41_seed_3,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/1ec1b027005642279d605f9dd9f0bddb/artifacts
107755657144477068,navix_5x5_layout1,66287b6d533043ec87e01fec7f9a916e,sweep_c37_seed_1,3.0,1770416140906.0,1770425680574.0,active,,BMFRmaxAgent,,0.99,,,,,,,54,,,,0.01,0.0145899,,,2048,ReplayBuffer,,0,0,100,32,1,1,0,1000000,1,True,1024,sweep_c37,sweep_c37_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/66287b6d533043ec87e01fec7f9a916e/artifacts
107755657144477068,navix_5x5_layout1,2cdab429cfcc4a8eb5955de6f4abdd6b,sweep_c2_seed_4,3.0,1770416082557.0,1770420378291.0,active,,BMFRmaxAgent,,0.99,,,,,,,37,,,,0.01,0.0326633,,,128,ReplayBuffer,,0,0,100,32,1,4,0,1000000,40,True,8192,sweep_c2,sweep_c2_seed_4,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/2cdab429cfcc4a8eb5955de6f4abdd6b/artifacts
107755657144477068,navix_5x5_layout1,f21fd1e1682149ed83090a61bb386b0a,sweep_c37_seed_0,3.0,1770419048133.0,1770419877872.0,active,,DQNAgent,,0.99,33063,0.128129,0.359269,,,,,2.1339e-06,0.21698,,,,4096,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,256,1,0,0,1000000,29,True,256,sweep_c37,sweep_c37_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/f21fd1e1682149ed83090a61bb386b0a/artifacts
107755657144477068,navix_5x5_layout1,664eccda3cf942068bea6970d34ba325,sweep_c81_seed_8,3.0,1770415727272.0,1770427064701.0,active,57964,QLearningAgent,,0.99,,,,0.0276689,0.884892,0.0,,,,epsilon_greedy,,0.00162436,,True,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c81,sweep_c81_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/664eccda3cf942068bea6970d34ba325/artifacts
107755657144477068,navix_5x5_layout1,d3d6bf9859254e5c9218a8744785a753,sweep_c60_seed_3,3.0,1770416136056.0,1770425687879.0,active,,BMFRmaxAgent,,0.99,,,,,,,52,,,,0.01,0.00163151,,,256,ReplayBuffer,,0,0,100,256,1,3,0,1000000,27,True,4,sweep_c60,sweep_c60_seed_3,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d3d6bf9859254e5c9218a8744785a753/artifacts
107755657144477068,navix_5x5_layout1,ea1976804df94242892f7e2924b6c28b,sweep_c50_seed_7,3.0,1770415616270.0,1770427385124.0,active,,RMaxAgent,1e-06,0.99,,,,,,,223,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,7,0,1000000,1,True,0,sweep_c50,sweep_c50_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/ea1976804df94242892f7e2924b6c28b/artifacts
107755657144477068,navix_5x5_layout1,24200a3fe3f04e34941f3bd2367a87a5,sweep_c67_seed_7,3.0,1770419396902.0,1770420220851.0,active,,DQNAgent,,0.99,98233,0.0136302,0.966639,,,,,7.21079e-05,4.22686,,,,128,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,64,1,7,0,1000000,45,True,256,sweep_c67,sweep_c67_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/24200a3fe3f04e34941f3bd2367a87a5/artifacts
107755657144477068,navix_5x5_layout1,b3087568064e445db3c27d68637a1271,sweep_c51_seed_8,3.0,1770416126113.0,1770416731628.0,active,,BMFRmaxAgent,,0.99,,,,,,,6,,,,0.01,0.357865,,,64,ReplayBuffer,,0,0,100,128,1,8,0,1000000,44,True,32,sweep_c51,sweep_c51_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/b3087568064e445db3c27d68637a1271/artifacts
107755657144477068,navix_5x5_layout1,369d5278ed4543b1a4fafa5aa5039080,sweep_c16_seed_4,3.0,1770418781947.0,1770419609157.0,active,,DQNAgent,,0.99,38733,0.0126883,0.885132,,,,,0.00126765,5.31938,,,,1024,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,16,1,4,0,1000000,33,True,256,sweep_c16,sweep_c16_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/369d5278ed4543b1a4fafa5aa5039080/artifacts
107755657144477068,navix_5x5_layout1,b728580a0d25472ca841ec23f9848dfe,sweep_c11_seed_0,3.0,1770416101575.0,1770416236502.0,active,,BMFRmaxAgent,,0.99,,,,,,,71,,,,0.01,0.00212409,,,256,ReplayBuffer,,0,0,100,32,1,0,0,1000000,36,True,64,sweep_c11,sweep_c11_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/b728580a0d25472ca841ec23f9848dfe/artifacts
107755657144477068,navix_5x5_layout1,60bbb9fba851483bbbf06397db460cbb,sweep_c54_seed_4,3.0,1770415739904.0,1770426261143.0,active,459509,QLearningAgent,,0.99,,,,0.0989117,0.797245,0.0,,,,epsilon_greedy,,0.00620214,,True,1,ReplayBuffer,,0,0,100,1,1,4,0,1000000,1,True,0,sweep_c54,sweep_c54_seed_4,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/60bbb9fba851483bbbf06397db460cbb/artifacts
