experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
830061418381895057,navix_5x5_layout1,6358e33f4f4042119c99b103b21b4183,sweep_c99_seed_3,1,1772234665395,,active,DRMAgent,0.99,,,,5,325,3.03709e-06,7.33584,,,1.0,256,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,16,3,0,1000000,2,True,16,sweep_c99,sweep_c99_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6358e33f4f4042119c99b103b21b4183/artifacts
830061418381895057,navix_5x5_layout1,172d4df4c93f4711a32f53ce89571a9e,sweep_c174_seed_0,3,1772234728971,1772242369629.0,active,DRMAgent,0.99,,,,5,116,8.55999e-06,9.31169,,,1.0,4096,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,16,0,0,1000000,8,True,4096,sweep_c174,sweep_c174_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.02061876468360424,0.023919222876429558,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/172d4df4c93f4711a32f53ce89571a9e/artifacts
830061418381895057,navix_5x5_layout1,54df05bb155a4efbb88802ea89f5bf33,sweep_c150_seed_2,3,1772234909493,1772241031580.0,active,RMaxNFQAgent,0.99,,,,5,,0.000794695,16.3011,413,52,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,8,True,64,sweep_c150,sweep_c150_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0004735526745207608,0.0007997600478120148,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/54df05bb155a4efbb88802ea89f5bf33/artifacts
830061418381895057,navix_5x5_layout1,a44336108c2f4fa49b8553b238b8847a,sweep_c112_seed_3,1,1772234997943,,active,RMaxNFQAgent,0.99,,,,5,,0.00299805,4.42311,403,152,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,4,3,0,1000000,16,True,16,sweep_c112,sweep_c112_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/a44336108c2f4fa49b8553b238b8847a/artifacts
830061418381895057,navix_5x5_layout1,ba82ad654ae144d9b95a096008bf8a74,sweep_c142_seed_3,3,1772234644565,1772239945018.0,active,DRMAgent,0.99,,,,5,282,0.216113,19.0008,,,1.0,1024,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,2,3,0,1000000,1,True,512,sweep_c142,sweep_c142_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.022085079923272133,0.03999999910593033,0.028881777077913284,0.05419202893972397,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/ba82ad654ae144d9b95a096008bf8a74/artifacts
830061418381895057,navix_5x5_layout1,a8ca4ea08829459389e722954d4e6256,sweep_c38_seed_4,1,1772234900167,,active,RMaxNFQAgent,0.99,,,,5,,0.00343897,5.75763,21,77,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,4,0,1000000,4,True,256,sweep_c38,sweep_c38_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/a8ca4ea08829459389e722954d4e6256/artifacts
830061418381895057,navix_5x5_layout1,d93d75e85bf24576b641d92d75051c64,sweep_c170_seed_4,1,1772234992780,,active,RMaxNFQAgent,0.99,,,,5,,2.87399e-06,10.9445,26,206,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,16,True,8192,sweep_c170,sweep_c170_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d93d75e85bf24576b641d92d75051c64/artifacts
830061418381895057,navix_5x5_layout1,6a4353d17c0f485aa570a8b0a6bf1cbe,sweep_c89_seed_0,1,1772234789901,,active,RMaxNFQAgent,0.99,,,,5,,0.279414,8.36655,278,143,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,16,0,0,1000000,4,True,1024,sweep_c89,sweep_c89_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6a4353d17c0f485aa570a8b0a6bf1cbe/artifacts
830061418381895057,navix_5x5_layout1,8582c8170b8a4dae9414eea411b03913,sweep_c164_seed_0,3,1772234611931,1772248743679.0,active,DRMAgent,0.99,,,,5,474,1.34745e-06,0.482096,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,8,0,0,1000000,1,True,1024,sweep_c164,sweep_c164_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.938144862651825,0.9866049289703369,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/8582c8170b8a4dae9414eea411b03913/artifacts
830061418381895057,navix_5x5_layout1,a79b605c26fa4e439596c4d051ca0e3f,sweep_c112_seed_4,1,1772234997985,,active,RMaxNFQAgent,0.99,,,,5,,0.00299805,4.42311,403,152,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,4,4,0,1000000,16,True,16,sweep_c112,sweep_c112_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/a79b605c26fa4e439596c4d051ca0e3f/artifacts
830061418381895057,navix_5x5_layout1,b17235146b8d489a81ef0c4e297f2969,sweep_c116_seed_1,1,1772234864693,,active,RMaxNFQAgent,0.99,,,,5,,0.0164625,5.18265,461,266,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,1,0,1000000,2,True,1024,sweep_c116,sweep_c116_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b17235146b8d489a81ef0c4e297f2969/artifacts
830061418381895057,navix_5x5_layout1,b1dbf13a56ab4c97826191908fdb9932,sweep_c87_seed_2,1,1772234790251,,active,RMaxNFQAgent,0.99,,,,5,,3.1326e-05,7.12786,273,272,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,8,2,0,1000000,1,True,8192,sweep_c87,sweep_c87_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b1dbf13a56ab4c97826191908fdb9932/artifacts
830061418381895057,navix_5x5_layout1,f2e1ae4b003849daa175a6a89ea32deb,sweep_c24_seed_2,3,1772234834518,1772242081872.0,active,RMaxNFQAgent,0.99,,,,5,,0.00156619,9.43011,6,41,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,4,2,0,1000000,16,True,4,sweep_c24,sweep_c24_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,5.2559684263542295e-05,9.999999747378752e-05,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/f2e1ae4b003849daa175a6a89ea32deb/artifacts
830061418381895057,navix_5x5_layout1,58cdeb93e1724bf89aa3edfe27550c60,sweep_c198_seed_4,3,1772235060571,1772247861341.0,active,RMaxNFQAgent,0.99,,,,5,,1.32021e-06,18.4334,68,88,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,8,True,1024,sweep_c198,sweep_c198_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9371727108955383,0.9877645969390869,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/58cdeb93e1724bf89aa3edfe27550c60/artifacts
830061418381895057,navix_5x5_layout1,5d907579ada04f2897082c38a29c56ae,sweep_c46_seed_4,1,1772234756979,,active,NFQAgent,0.99,367318,0.0131996,0.721377,,,0.117995,3.45179,,181,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,8,4,0,1000000,16,True,64,sweep_c46,sweep_c46_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5d907579ada04f2897082c38a29c56ae/artifacts
830061418381895057,navix_5x5_layout1,b4cd8603a5be465c931470592e64d9fd,sweep_c25_seed_4,3,1772234640203,1772241869526.0,active,DRMAgent,0.99,,,,5,123,0.0220579,7.10929,,,1.0,8192,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,16,4,0,1000000,16,True,4,sweep_c25,sweep_c25_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.03521445766091347,0.05999999865889549,0.014234873466193676,0.025854382663965225,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b4cd8603a5be465c931470592e64d9fd/artifacts
830061418381895057,navix_5x5_layout1,b155386bbefd48fa8a62b9e2afa3f183,sweep_c122_seed_4,1,1772234671776,,active,DRMAgent,0.99,,,,5,435,2.81139e-06,12.1257,,,1.0,256,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,4,4,0,1000000,4,True,64,sweep_c122,sweep_c122_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b155386bbefd48fa8a62b9e2afa3f183/artifacts
830061418381895057,navix_5x5_layout1,9b9b08434a174fdc9c3913e097c5cb0a,sweep_c71_seed_2,3,1772234660368,1772259725332.0,active,DRMAgent,0.99,,,,5,338,0.00691406,14.9847,,,1.0,128,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,16,2,0,1000000,1,True,8,sweep_c71,sweep_c71_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.003221078310161829,0.005988024175167084,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/9b9b08434a174fdc9c3913e097c5cb0a/artifacts
830061418381895057,navix_5x5_layout1,24e2371fc1dc461f8195d7c5a3fd928d,sweep_c139_seed_3,1,1772234683564,,active,DRMAgent,0.99,,,,5,27,0.00165643,7.32754,,,1.0,2048,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,3,0,1000000,4,True,4096,sweep_c139,sweep_c139_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/24e2371fc1dc461f8195d7c5a3fd928d/artifacts
830061418381895057,navix_5x5_layout1,c72b370b879e4dfc8d211ffd63d5685e,sweep_c101_seed_0,1,1772234902146,,active,RMaxNFQAgent,0.99,,,,5,,0.282413,11.17,488,221,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,4,0,0,1000000,8,True,2048,sweep_c101,sweep_c101_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/c72b370b879e4dfc8d211ffd63d5685e/artifacts
830061418381895057,navix_5x5_layout1,b1431712fddf47ba85b8e389ee0821f8,sweep_c15_seed_1,3,1772234605983,1772244149099.0,active,DRMAgent,0.99,,,,5,88,7.85441e-05,2.10209,,,1.0,64,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,16,1,0,1000000,1,True,1024,sweep_c15,sweep_c15_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0004929615533910692,0.0007997600478120148,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b1431712fddf47ba85b8e389ee0821f8/artifacts
830061418381895057,navix_5x5_layout1,94e5718113634d408999ffaad0dc653a,sweep_c57_seed_1,1,1772234791858,,active,RMaxNFQAgent,0.99,,,,5,,0.00021164,7.98175,414,84,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,4,1,0,1000000,2,True,2048,sweep_c57,sweep_c57_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/94e5718113634d408999ffaad0dc653a/artifacts
830061418381895057,navix_5x5_layout1,94405952df0d4adcb39069a3c7f6e27f,sweep_c72_seed_4,3,1772234685012,1772241239982.0,active,DRMAgent,0.99,,,,5,440,6.43594e-06,2.33658,,,1.0,8192,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,2,True,8,sweep_c72,sweep_c72_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0001133337282226421,0.00019999999494757503,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/94405952df0d4adcb39069a3c7f6e27f/artifacts
830061418381895057,navix_5x5_layout1,42ca60cc358d4de594cd610c0636ede6,sweep_c90_seed_3,1,1772234721157,,active,NFQAgent,0.99,151382,0.0847985,0.463522,,,0.00699497,11.8502,,71,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,16,3,0,1000000,4,True,1024,sweep_c90,sweep_c90_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/42ca60cc358d4de594cd610c0636ede6/artifacts
830061418381895057,navix_5x5_layout1,3a4ae0836f0b48efb1a5d701b598b287,sweep_c0_seed_4,3,1772234820095,1772263820799.0,active,RMaxNFQAgent,0.99,,,,5,,0.0649135,17.8598,388,21,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,4,4,0,1000000,8,True,128,sweep_c0,sweep_c0_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00031283427961170673,0.0004999000229872763,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/3a4ae0836f0b48efb1a5d701b598b287/artifacts
830061418381895057,navix_5x5_layout1,d2bda1faa9af42f392a33193cbe33748,sweep_c23_seed_4,1,1772234862570,,active,RMaxNFQAgent,0.99,,,,5,,0.00021679,17.5587,291,160,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,4,0,1000000,8,True,4,sweep_c23,sweep_c23_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d2bda1faa9af42f392a33193cbe33748/artifacts
830061418381895057,navix_5x5_layout1,bf8a40d4c2f74fd48f91852d97519f15,sweep_c8_seed_4,1,1772234868962,,active,RMaxNFQAgent,0.99,,,,5,,0.180249,19.2949,104,281,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,8,True,512,sweep_c8,sweep_c8_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/bf8a40d4c2f74fd48f91852d97519f15/artifacts
830061418381895057,navix_5x5_layout1,5dd26c61455149678ffa2722a1163200,sweep_c28_seed_3,1,1772234785868,,active,NFQAgent,0.99,153586,0.0358737,0.424802,,,0.0925004,0.673493,,78,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,3,0,1000000,4,True,2048,sweep_c28,sweep_c28_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5dd26c61455149678ffa2722a1163200/artifacts
830061418381895057,navix_5x5_layout1,420fc3e2cf4f4570a37c78154c0906fd,sweep_c116_seed_4,1,1772234803407,,active,NFQAgent,0.99,463310,0.0236182,0.958274,,,0.00414396,15.2757,,183,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,4,0,1000000,1,True,1,sweep_c116,sweep_c116_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/420fc3e2cf4f4570a37c78154c0906fd/artifacts
830061418381895057,navix_5x5_layout1,75ad640990c745fea73b00d30b98c7ad,sweep_c70_seed_4,3,1772232062431,1772236753854.0,active,DQNAgent,0.99,200977,0.107053,0.409949,,,0.00383331,11.8621,,,,4096,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,4,0,1000000,4,True,2048,sweep_c70,sweep_c70_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.01719661056995392,0.029999999329447746,0.03910297527909279,0.06645938754081726,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/75ad640990c745fea73b00d30b98c7ad/artifacts
830061418381895057,navix_5x5_layout1,3c8469cdc8da44f5b84d275dcc8178c5,sweep_c105_seed_3,1,1772234541421,,active,DQNAgent,0.99,144156,0.0119003,0.542612,,,4.8302e-06,5.15301,,,,64,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,16,3,0,1000000,2,True,256,sweep_c105,sweep_c105_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/3c8469cdc8da44f5b84d275dcc8178c5/artifacts
830061418381895057,navix_5x5_layout1,6ebb3442231b45ceb105d3f389c7f66f,sweep_c32_seed_0,1,1772234837871,,active,RMaxNFQAgent,0.99,,,,5,,1.21738e-05,13.1607,311,155,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,8,0,0,1000000,1,True,8192,sweep_c32,sweep_c32_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6ebb3442231b45ceb105d3f389c7f66f/artifacts
830061418381895057,navix_5x5_layout1,426759422fdc400fa12bd71786841cc4,sweep_c31_seed_0,3,1772232009293,1772238220623.0,active,DQNAgent,0.99,477398,0.0140225,0.590305,,,7.45126e-05,9.53269,,,,8192,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,8,True,2048,sweep_c31,sweep_c31_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.8213571310043335,0.949999988079071,0.9224071502685547,0.9842994809150696,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/426759422fdc400fa12bd71786841cc4/artifacts
830061418381895057,navix_5x5_layout1,efcd27d9f8a742dbb70aa644061ddbaa,sweep_c186_seed_1,3,1772234752029,1772244429517.0,active,DRMAgent,0.99,,,,5,195,0.00412627,11.0736,,,1.0,1024,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,8,1,0,1000000,4,True,2048,sweep_c186,sweep_c186_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.024295296519994736,0.03999999910593033,0.027621975168585777,0.05127701535820961,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/efcd27d9f8a742dbb70aa644061ddbaa/artifacts
830061418381895057,navix_5x5_layout1,82627125b80c4249b1615a67cbd936b6,sweep_c22_seed_2,3,1772234650697,1772243003239.0,active,DRMAgent,0.99,,,,5,83,8.92954e-05,2.43254,,,1.0,1024,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,8,2,0,1000000,1,True,1024,sweep_c22,sweep_c22_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00036314676981419325,0.0005998800043016672,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/82627125b80c4249b1615a67cbd936b6/artifacts
830061418381895057,navix_5x5_layout1,dfd41f04fd254beda5b07f1bbc542b15,sweep_c180_seed_1,1,1772234985909,,active,RMaxNFQAgent,0.99,,,,5,,2.51146e-05,4.88815,195,203,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,16,1,0,1000000,8,True,2,sweep_c180,sweep_c180_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/dfd41f04fd254beda5b07f1bbc542b15/artifacts
830061418381895057,navix_5x5_layout1,2daf2055311348edbced9345850fe254,sweep_c125_seed_0,3,1772234572957,1772242768887.0,active,DQNAgent,0.99,175937,0.0171964,0.621069,,,2.29332e-05,9.58206,,,,256,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,0,0,1000000,16,True,8192,sweep_c125,sweep_c125_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9058398604393005,0.9599999785423279,0.8856481909751892,0.9417819976806641,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/2daf2055311348edbced9345850fe254/artifacts
830061418381895057,navix_5x5_layout1,e19ca7871e8743a5b2c075bca1fee661,sweep_c56_seed_3,3,1772232056521,1772238468489.0,active,DQNAgent,0.99,371923,0.0505982,0.617834,,,6.43594e-06,2.69014,,,,1024,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,8,3,0,1000000,4,True,16,sweep_c56,sweep_c56_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.8615984320640564,0.9200000166893005,0.927324652671814,0.9916262626647949,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/e19ca7871e8743a5b2c075bca1fee661/artifacts
830061418381895057,navix_5x5_layout1,687f302ed7994909b9c17eaca9e95461,sweep_c19_seed_2,3,1772234651470,1772240505975.0,active,DRMAgent,0.99,,,,5,318,3.78832e-06,1.49309,,,1.0,1024,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,2,0,1000000,4,True,4,sweep_c19,sweep_c19_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.8742454051971436,0.9463965892791748,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/687f302ed7994909b9c17eaca9e95461/artifacts
830061418381895057,navix_5x5_layout1,3434da8b2c7148b682828b820289ac15,sweep_c66_seed_1,1,1772234802238,,active,NFQAgent,0.99,209891,0.0100086,0.767942,,,3.46074e-05,10.759,,298,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,1,1,0,1000000,8,True,2048,sweep_c66,sweep_c66_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/3434da8b2c7148b682828b820289ac15/artifacts
830061418381895057,navix_5x5_layout1,8fdc03cd747b4957bc958c23e1e4d9c7,sweep_c49_seed_1,1,1772232018477,,active,DQNAgent,0.99,420085,0.222236,0.388976,,,0.0311901,18.3461,,,,1024,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,1,0,1000000,16,True,1,sweep_c49,sweep_c49_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/8fdc03cd747b4957bc958c23e1e4d9c7/artifacts
