experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
410160926600030872,navix_16x16_layout2,7f71cac98fc24266ba47b8a71ee07762,sweep_c171_seed_0,4,1772595354912,1772595360569,active,DRMAgent,0.99,16,73,0.0651864,3.19113,,,0.01,16384,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,0,0,1000000,16,True,64,sweep_c171,sweep_c171_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/7f71cac98fc24266ba47b8a71ee07762/artifacts
410160926600030872,navix_16x16_layout2,37347714ba1a4b25a85729bd61da2ed6,sweep_c125_seed_3,4,1772595327639,1772595332664,active,DRMAgent,0.99,16,441,0.00015568,6.94441,,,0.01,8192,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,3,0,1000000,1,True,16,sweep_c125,sweep_c125_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/37347714ba1a4b25a85729bd61da2ed6/artifacts
410160926600030872,navix_16x16_layout2,1cb68f2df381454cb5d80958578890de,sweep_c112_seed_3,4,1772595318766,1772595324015,active,DRMAgent,0.99,16,98,3.99039e-06,14.3553,,,0.01,8192,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,3,0,1000000,4,True,64,sweep_c112,sweep_c112_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/1cb68f2df381454cb5d80958578890de/artifacts
410160926600030872,navix_16x16_layout2,820c966b0c99463784a94f4c15bc61b2,sweep_c28_seed_3,4,1772594313334,1772594318252,active,DRMAgent,0.99,16,379,1.82147e-06,2.78327,,,0.01,1024,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,16,True,16,sweep_c28,sweep_c28_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/820c966b0c99463784a94f4c15bc61b2/artifacts
410160926600030872,navix_16x16_layout2,77763fb581464fdebbdb36cab61f3059,sweep_c71_seed_0,4,1772595473027,1772595478298,active,RMaxNFQAgent,0.99,16,,5.70512e-06,2.55321,165,282,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,0,0,1000000,2,True,64,sweep_c71,sweep_c71_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/77763fb581464fdebbdb36cab61f3059/artifacts
410160926600030872,navix_16x16_layout2,1514a7c127f541c4a4eded4030f2fba7,sweep_c194_seed_4,4,1772595382746,1772595388427,active,DRMAgent,0.99,16,23,0.000228266,14.007,,,0.01,64,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,4,0,1000000,16,True,4096,sweep_c194,sweep_c194_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/1514a7c127f541c4a4eded4030f2fba7/artifacts
410160926600030872,navix_16x16_layout2,54d30a8d4e2c452d8f76727362f767de,sweep_c184_seed_0,4,1772595520988,1772595525867,active,RMaxNFQAgent,0.99,16,,0.0104606,15.3993,366,24,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,1,True,8192,sweep_c184,sweep_c184_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/54d30a8d4e2c452d8f76727362f767de/artifacts
410160926600030872,navix_16x16_layout2,a10dce7a02354784b7c78a4f22ba8ddb,sweep_c114_seed_4,4,1772595504142,1772595509759,active,RMaxNFQAgent,0.99,16,,1.31252e-05,4.48324,481,26,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,4,0,1000000,2,True,1024,sweep_c114,sweep_c114_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/a10dce7a02354784b7c78a4f22ba8ddb/artifacts
410160926600030872,navix_16x16_layout2,a5bd41dd99d04cb9ae0b7a97342cb4e3,sweep_c176_seed_2,4,1772595475156,1772595480898,active,RMaxNFQAgent,0.99,16,,0.194342,8.19747,324,140,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,4,True,512,sweep_c176,sweep_c176_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/a5bd41dd99d04cb9ae0b7a97342cb4e3/artifacts
410160926600030872,navix_16x16_layout2,b6f8f82e6a894bbd872149200382010a,sweep_c147_seed_3,4,1772595502161,1772595507402,active,RMaxNFQAgent,0.99,16,,0.121878,9.25485,110,73,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,2,True,1024,sweep_c147,sweep_c147_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b6f8f82e6a894bbd872149200382010a/artifacts
410160926600030872,navix_16x16_layout2,10f72b82e30d432ebab13ee460ea231e,sweep_c171_seed_1,4,1772595476068,1772595481104,active,RMaxNFQAgent,0.99,16,,0.0296274,18.5122,359,289,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,1,0,1000000,8,True,1,sweep_c171,sweep_c171_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/10f72b82e30d432ebab13ee460ea231e/artifacts
410160926600030872,navix_16x16_layout2,fbacc9d5adfc4152bee8040c7861c475,sweep_c125_seed_2,4,1772595327639,1772595332969,active,DRMAgent,0.99,16,441,0.00015568,6.94441,,,0.01,8192,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,2,0,1000000,1,True,16,sweep_c125,sweep_c125_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/fbacc9d5adfc4152bee8040c7861c475/artifacts
410160926600030872,navix_16x16_layout2,f3a665c1ba3041d2872d246c579ee06a,sweep_c141_seed_4,4,1772595269624,1772595275175,active,DRMAgent,0.99,16,316,0.0565671,11.9629,,,0.01,16384,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,4,0,1000000,4,True,1,sweep_c141,sweep_c141_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f3a665c1ba3041d2872d246c579ee06a/artifacts
410160926600030872,navix_16x16_layout2,2bbb4c50537849ffb70308cd139eae8c,sweep_c148_seed_4,4,1772595334963,1772595340189,active,DRMAgent,0.99,16,7,1.93503e-05,1.42425,,,0.01,2048,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,4,0,1000000,8,True,4,sweep_c148,sweep_c148_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/2bbb4c50537849ffb70308cd139eae8c/artifacts
410160926600030872,navix_16x16_layout2,c5ced2cd30aa4c29a525b11ed88ec6e4,sweep_c82_seed_2,4,1772595321172,1772595326342,active,DRMAgent,0.99,16,214,1.48503e-06,14.4786,,,0.01,2048,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,1,True,2,sweep_c82,sweep_c82_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c5ced2cd30aa4c29a525b11ed88ec6e4/artifacts
410160926600030872,navix_16x16_layout2,5128dfedc04f4d3ea22ab8113b256e7a,sweep_c47_seed_0,4,1772595332568,1772595337833,active,RMaxNFQAgent,0.99,16,,0.000198449,6.3349,168,56,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,8,True,128,sweep_c47,sweep_c47_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/5128dfedc04f4d3ea22ab8113b256e7a/artifacts
410160926600030872,navix_16x16_layout2,f7a49ef64be441458b7647b84cea1f94,sweep_c152_seed_4,4,1772595284325,1772595289397,active,DRMAgent,0.99,16,88,1.04166e-06,12.4747,,,0.01,256,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,2,True,2,sweep_c152,sweep_c152_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f7a49ef64be441458b7647b84cea1f94/artifacts
410160926600030872,navix_16x16_layout2,11b26b0c19984a4fba8c375c21a14b3a,sweep_c183_seed_0,4,1772595372002,1772595377231,active,DRMAgent,0.99,16,464,5.17504e-06,8.18769,,,0.01,1024,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,2,True,64,sweep_c183,sweep_c183_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/11b26b0c19984a4fba8c375c21a14b3a/artifacts
410160926600030872,navix_16x16_layout2,0a28970ba90e4774aa81cee7faff74ed,sweep_c49_seed_1,4,1772595262655,1772595267971,active,DRMAgent,0.99,16,20,5.25457e-05,18.4018,,,0.01,256,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,8,True,4096,sweep_c49,sweep_c49_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/0a28970ba90e4774aa81cee7faff74ed/artifacts
410160926600030872,navix_16x16_layout2,d58120dcb2854cb4acda5ba04d5b14c4,sweep_c51_seed_4,4,1772595362721,1772595367785,active,RMaxNFQAgent,0.99,16,,0.000155967,8.17926,50,266,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,4,0,1000000,8,True,4096,sweep_c51,sweep_c51_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/d58120dcb2854cb4acda5ba04d5b14c4/artifacts
410160926600030872,navix_16x16_layout2,90614d9077884a9492ffdfb1a5293767,sweep_c125_seed_1,4,1772595327639,1772595332807,active,DRMAgent,0.99,16,441,0.00015568,6.94441,,,0.01,8192,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,1,0,1000000,1,True,16,sweep_c125,sweep_c125_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/90614d9077884a9492ffdfb1a5293767/artifacts
410160926600030872,navix_16x16_layout2,c9cab89b98cf44168c8d939f79a81375,sweep_c35_seed_3,4,1772594325837,1772594331358,active,DRMAgent,0.99,16,43,0.059237,19.7377,,,0.01,256,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,8,True,32,sweep_c35,sweep_c35_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c9cab89b98cf44168c8d939f79a81375/artifacts
410160926600030872,navix_16x16_layout2,ac0921ac3bcb41b0a00c51003d959bbd,sweep_c115_seed_1,4,1772595504088,1772595509841,active,RMaxNFQAgent,0.99,16,,3.03709e-06,7.5904,95,89,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,4,True,512,sweep_c115,sweep_c115_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ac0921ac3bcb41b0a00c51003d959bbd/artifacts
410160926600030872,navix_16x16_layout2,6da72dbd19314348ac5733db35677930,sweep_c179_seed_0,4,1772595390659,1772595395831,active,DRMAgent,0.99,16,398,0.00417804,13.9723,,,0.01,4096,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,8,True,32,sweep_c179,sweep_c179_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/6da72dbd19314348ac5733db35677930/artifacts
410160926600030872,navix_16x16_layout2,169677f0f013434f99f96a1186a9b6d7,sweep_c148_seed_2,4,1772595502084,1772595507114,active,RMaxNFQAgent,0.99,16,,7.47991e-05,15.0725,402,196,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,4,True,256,sweep_c148,sweep_c148_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/169677f0f013434f99f96a1186a9b6d7/artifacts
410160926600030872,navix_16x16_layout2,e16224b9d8c34d529cd894fe9ec1e421,sweep_c61_seed_2,4,1772595392717,1772595397644,active,RMaxNFQAgent,0.99,16,,5.1552e-05,16.9571,388,170,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,2,0,1000000,8,True,32,sweep_c61,sweep_c61_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/e16224b9d8c34d529cd894fe9ec1e421/artifacts
410160926600030872,navix_16x16_layout2,25fb22e77869407db7587d4db0b85061,sweep_c130_seed_3,4,1772595452728,1772595457922,active,RMaxNFQAgent,0.99,16,,0.00279252,12.8699,274,140,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,3,0,1000000,1,True,512,sweep_c130,sweep_c130_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/25fb22e77869407db7587d4db0b85061/artifacts
410160926600030872,navix_16x16_layout2,85f55545a57345c88bea27696741c8cf,sweep_c199_seed_3,4,1772595357201,1772595362297,active,DRMAgent,0.99,16,335,0.129411,9.18387,,,0.01,2048,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,8,True,128,sweep_c199,sweep_c199_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/85f55545a57345c88bea27696741c8cf/artifacts
410160926600030872,navix_16x16_layout2,a60f7d07d3ad4ebca0d8cb750f39694a,sweep_c127_seed_2,4,1772595280974,1772595286421,active,DRMAgent,0.99,16,212,0.379039,8.85816,,,0.01,8192,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,2,0,1000000,2,True,2,sweep_c127,sweep_c127_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/a60f7d07d3ad4ebca0d8cb750f39694a/artifacts
410160926600030872,navix_16x16_layout2,8db5d21786104c6da07cf371b481dcd3,sweep_c153_seed_0,4,1772595284325,1772595289249,active,DRMAgent,0.99,16,169,2.25333e-05,5.01121,,,0.01,256,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,16,True,4,sweep_c153,sweep_c153_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/8db5d21786104c6da07cf371b481dcd3/artifacts
410160926600030872,navix_16x16_layout2,4b3ad86ed66043b7a56bc019ad68f3d7,sweep_c173_seed_1,4,1772595380701,1772595386213,active,DRMAgent,0.99,16,412,0.0215061,7.30823,,,0.01,64,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,2,True,1024,sweep_c173,sweep_c173_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/4b3ad86ed66043b7a56bc019ad68f3d7/artifacts
410160926600030872,navix_16x16_layout2,73bac4c1d18c4e7b9982220102b44a87,sweep_c18_seed_2,4,1772595351146,1772595356542,active,RMaxNFQAgent,0.99,16,,0.00756235,2.92665,13,97,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,2,0,1000000,1,True,64,sweep_c18,sweep_c18_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/73bac4c1d18c4e7b9982220102b44a87/artifacts
410160926600030872,navix_16x16_layout2,067c43be76f248dc9a9d4ad2c6eb30e0,sweep_c40_seed_1,4,1772595294849,1772595300361,active,DRMAgent,0.99,16,447,7.58839e-06,0.941722,,,0.01,64,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,4,True,256,sweep_c40,sweep_c40_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/067c43be76f248dc9a9d4ad2c6eb30e0/artifacts
410160926600030872,navix_16x16_layout2,1873ce5eacd14b3aa190c1cc6daf1098,sweep_c107_seed_1,4,1772595482068,1772595487028,active,RMaxNFQAgent,0.99,16,,0.000666763,12.6123,454,14,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,1,0,1000000,8,True,1,sweep_c107,sweep_c107_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/1873ce5eacd14b3aa190c1cc6daf1098/artifacts
410160926600030872,navix_16x16_layout2,dbbe0c53e26d4f919115797319094781,sweep_c65_seed_0,4,1772595367354,1772595372333,active,RMaxNFQAgent,0.99,16,,0.0847885,13.3112,10,1,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,4,True,256,sweep_c65,sweep_c65_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/dbbe0c53e26d4f919115797319094781/artifacts
410160926600030872,navix_16x16_layout2,d3bc6c1ae5b04c5384d7580cddb8701c,sweep_c97_seed_3,4,1772595279056,1772595283712,active,DRMAgent,0.99,16,387,1.44723e-05,16.6205,,,0.01,64,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,3,0,1000000,8,True,1,sweep_c97,sweep_c97_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/d3bc6c1ae5b04c5384d7580cddb8701c/artifacts
410160926600030872,navix_16x16_layout2,e721e9d3d63a4b3ea4ce759a52f1875c,sweep_c152_seed_3,4,1772595485597,1772595490784,active,RMaxNFQAgent,0.99,16,,0.128274,15.8598,380,288,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,1,True,64,sweep_c152,sweep_c152_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/e721e9d3d63a4b3ea4ce759a52f1875c/artifacts
410160926600030872,navix_16x16_layout2,27bb0bcd52fb46e1ad2a49065db64cc3,sweep_c115_seed_1,4,1772595318766,1772595323904,active,DRMAgent,0.99,16,374,1.79756e-05,8.84151,,,0.01,512,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,1,True,64,sweep_c115,sweep_c115_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/27bb0bcd52fb46e1ad2a49065db64cc3/artifacts
410160926600030872,navix_16x16_layout2,7ae4dddd7be14c11af360e8b7358e48f,sweep_c0_seed_2,4,1772594320290,1772594325803,active,DRMAgent,0.99,16,433,0.000156856,0.905639,,,0.01,4096,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,8,True,4096,sweep_c0,sweep_c0_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/7ae4dddd7be14c11af360e8b7358e48f/artifacts
410160926600030872,navix_16x16_layout2,ce27f9ea417b485c81cf21a96720b327,sweep_c79_seed_4,4,1772595316786,1772595321931,active,DRMAgent,0.99,16,420,0.110103,14.0002,,,0.01,16384,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,4,True,2,sweep_c79,sweep_c79_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ce27f9ea417b485c81cf21a96720b327/artifacts
410160926600030872,navix_16x16_layout2,33a3e1d338fd497d865261c217d79d6c,sweep_c33_seed_1,4,1772595378595,1772595384429,active,RMaxNFQAgent,0.99,16,,0.00995221,10.7877,228,250,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,1,True,1,sweep_c33,sweep_c33_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/33a3e1d338fd497d865261c217d79d6c/artifacts
410160926600030872,navix_16x16_layout2,f0a17a4054d445c386d162d5ed9944ee,sweep_c135_seed_2,4,1772595264224,1772595269220,active,DRMAgent,0.99,16,290,0.000111016,13.2461,,,0.01,16384,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,2,True,2,sweep_c135,sweep_c135_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f0a17a4054d445c386d162d5ed9944ee/artifacts
