experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
960790481635313728,navix_5x5_layout2,ea5ccf690c5042edaa3cbb66b4b37336,sweep_c116_seed_2,3,1772584083230,1772611425090.0,active,RMaxNFQAgent,0.99,5,,3.11673e-06,10.4863,444,146,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,8,True,1,sweep_c116,sweep_c116_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0006236022454686463,0.0011996401008218527,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/ea5ccf690c5042edaa3cbb66b4b37336/artifacts
960790481635313728,navix_5x5_layout2,0077904722544385943907224a6218d8,sweep_c138_seed_4,3,1772584171115,1772595880768.0,active,RMaxNFQAgent,0.99,5,,0.0235807,4.66243,496,68,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,4,True,512,sweep_c138,sweep_c138_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,3.9271137211471796e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/0077904722544385943907224a6218d8/artifacts
960790481635313728,navix_5x5_layout2,5d0e8110969e465ebf8d10867ba6db14,sweep_c55_seed_2,3,1772584065229,1772592750020.0,active,RMaxNFQAgent,0.99,5,,1.73754e-06,16.0499,485,75,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,2,0,1000000,8,True,64,sweep_c55,sweep_c55_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.006153324153274298,0.010953993536531925,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/5d0e8110969e465ebf8d10867ba6db14/artifacts
960790481635313728,navix_5x5_layout2,cde231d59cb14b83815a7402f25795a4,sweep_c185_seed_1,1,1772584080409,,active,RMaxNFQAgent,0.99,5,,0.0014542,14.0977,381,199,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,16,True,8192,sweep_c185,sweep_c185_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/cde231d59cb14b83815a7402f25795a4/artifacts
960790481635313728,navix_5x5_layout2,f657f56768ca459dbafb9c38846b1f37,sweep_c178_seed_2,1,1772584055943,,active,RMaxNFQAgent,0.99,5,,0.000303766,12.7,325,200,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,16,True,128,sweep_c178,sweep_c178_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/f657f56768ca459dbafb9c38846b1f37/artifacts
960790481635313728,navix_5x5_layout2,0d2ea8bfdb4146edb3be6182ac7ca867,sweep_c170_seed_1,3,1772584299668,1772587953120.0,active,DRMAgent,0.99,5,276,0.00101127,19.8028,,,1.0,2048,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,1,0,1000000,8,True,4096,sweep_c170,sweep_c170_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00010118025238625705,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/0d2ea8bfdb4146edb3be6182ac7ca867/artifacts
960790481635313728,navix_5x5_layout2,21117b2ea2ca4b3082c14bd7d81186b7,sweep_c167_seed_2,3,1772584191627,1772587856934.0,active,DRMAgent,0.99,5,314,1.17338e-05,18.728,,,1.0,16384,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,2,0,1000000,16,True,4,sweep_c167,sweep_c167_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.000283974630292505,0.000599940016400069,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/21117b2ea2ca4b3082c14bd7d81186b7/artifacts
960790481635313728,navix_5x5_layout2,1ef92bc36a9143bfafa229314791db63,sweep_c150_seed_2,3,1772584275879,1772590089032.0,active,DRMAgent,0.99,5,169,0.0140999,7.7151,,,1.0,4096,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,16,True,256,sweep_c150,sweep_c150_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00012347068695817143,0.00019998000061605126,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/1ef92bc36a9143bfafa229314791db63/artifacts
960790481635313728,navix_5x5_layout2,6bc975bc1da24591afdb2a31c66907b8,sweep_c147_seed_4,3,1772584211998,1772587362533.0,active,DRMAgent,0.99,5,323,7.27406e-06,9.87303,,,1.0,64,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,2,True,1,sweep_c147,sweep_c147_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.1712122765602544e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6bc975bc1da24591afdb2a31c66907b8/artifacts
960790481635313728,navix_5x5_layout2,4eab320821f84551b8677f906b127638,sweep_c99_seed_3,3,1772584137393,1772615555652.0,active,RMaxNFQAgent,0.99,5,,0.118928,8.22658,363,53,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,3,0,1000000,4,True,16,sweep_c99,sweep_c99_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/4eab320821f84551b8677f906b127638/artifacts
960790481635313728,navix_5x5_layout2,df947bb255e3431cb7274c52a6f64161,sweep_c65_seed_2,3,1772584095218,1772610707949.0,active,RMaxNFQAgent,0.99,5,,0.0847885,13.3112,10,1,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,2,0,1000000,4,True,256,sweep_c65,sweep_c65_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/df947bb255e3431cb7274c52a6f64161/artifacts
960790481635313728,navix_5x5_layout2,38514d61bc8847d3b286dca5816ae8a0,sweep_c144_seed_1,1,1772584157540,,active,RMaxNFQAgent,0.99,5,,9.15007e-05,6.4456,83,183,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,1,True,2048,sweep_c144,sweep_c144_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/38514d61bc8847d3b286dca5816ae8a0/artifacts
960790481635313728,navix_5x5_layout2,0b0a14ff9dd941ea8ac6ebcc9b90a077,sweep_c97_seed_4,3,1772584260101,1772590065303.0,active,DRMAgent,0.99,5,387,1.44723e-05,16.6205,,,1.0,64,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,8,True,1,sweep_c97,sweep_c97_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,3.9271137211471796e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/0b0a14ff9dd941ea8ac6ebcc9b90a077/artifacts
960790481635313728,navix_5x5_layout2,7470ce4a0e2042e5b543a8f25333dfaa,sweep_c170_seed_3,3,1772584299793,1772588005112.0,active,DRMAgent,0.99,5,276,0.00101127,19.8028,,,1.0,2048,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,8,True,4096,sweep_c170,sweep_c170_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00015107440412975848,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7470ce4a0e2042e5b543a8f25333dfaa/artifacts
960790481635313728,navix_5x5_layout2,94cea8d307ba49358fb9224329ac5ee0,sweep_c17_seed_3,3,1772584129797,1772587327617.0,active,DRMAgent,0.99,5,32,3.7442e-06,17.1209,,,1.0,256,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,16,True,1024,sweep_c17,sweep_c17_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,5.696015796274878e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/94cea8d307ba49358fb9224329ac5ee0/artifacts
960790481635313728,navix_5x5_layout2,6b36c4bc58524592a81361005a6838c9,sweep_c50_seed_4,3,1772584109588,1772587516181.0,active,DRMAgent,0.99,5,499,0.447226,1.41011,,,1.0,128,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,2,True,1,sweep_c50,sweep_c50_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6b36c4bc58524592a81361005a6838c9/artifacts
960790481635313728,navix_5x5_layout2,81e8b19959044a4b98308bea4bbcf638,sweep_c45_seed_1,1,1772584025394,,active,RMaxNFQAgent,0.99,5,,0.394365,7.53768,148,281,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,1,True,128,sweep_c45,sweep_c45_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/81e8b19959044a4b98308bea4bbcf638/artifacts
960790481635313728,navix_5x5_layout2,eb6bf69e429149349761b6fbb3fa025e,sweep_c58_seed_2,1,1772584065087,,active,RMaxNFQAgent,0.99,5,,0.00298583,0.689241,112,163,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,16,True,4,sweep_c58,sweep_c58_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/eb6bf69e429149349761b6fbb3fa025e/artifacts
960790481635313728,navix_5x5_layout2,83eaf4dfde24462ab539261d841a638a,sweep_c167_seed_4,3,1772584191296,1772588069233.0,active,DRMAgent,0.99,5,314,1.17338e-05,18.728,,,1.0,16384,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,16,True,4,sweep_c167,sweep_c167_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00034061435144394636,0.0005998800043016672,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/83eaf4dfde24462ab539261d841a638a/artifacts
960790481635313728,navix_5x5_layout2,af86b6e3c28442e8896af172ba90e8e0,sweep_c159_seed_0,3,1772584165421,1772611916229.0,active,DRMAgent,0.99,5,396,0.00107318,5.32269,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,0,0,1000000,8,True,64,sweep_c159,sweep_c159_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0008585006580688059,0.0015992004191502929,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/af86b6e3c28442e8896af172ba90e8e0/artifacts
960790481635313728,navix_5x5_layout2,9d2a1e2703ae472bbd46e1b0e2d529c4,sweep_c13_seed_3,1,1772584010189,,active,RMaxNFQAgent,0.99,5,,0.000169818,10.7292,361,268,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,16,True,8192,sweep_c13,sweep_c13_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/9d2a1e2703ae472bbd46e1b0e2d529c4/artifacts
960790481635313728,navix_5x5_layout2,80f0742396ad4a8f9ff989f76d48b9b1,sweep_c41_seed_4,3,1772584027346,1772613761504.0,active,RMaxNFQAgent,0.99,5,,6.21643e-05,18.7996,187,22,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,16,True,1024,sweep_c41,sweep_c41_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.9174320697784424,0.9858065843582153,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/80f0742396ad4a8f9ff989f76d48b9b1/artifacts
960790481635313728,navix_5x5_layout2,77d2dd3995e54efca58e38148306fb86,sweep_c41_seed_4,3,1772584252698,1772587631411.0,active,DRMAgent,0.99,5,162,0.247793,18.206,,,1.0,32768,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,16,True,1024,sweep_c41,sweep_c41_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0007514597964473069,0.0014994002413004637,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/77d2dd3995e54efca58e38148306fb86/artifacts
960790481635313728,navix_5x5_layout2,641ed79a1ffb4e8692f0f6b755b3601b,sweep_c177_seed_0,3,1772584283883,1772588582795.0,active,DRMAgent,0.99,5,325,0.000177674,5.12844,,,1.0,1024,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,4,True,2,sweep_c177,sweep_c177_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/641ed79a1ffb4e8692f0f6b755b3601b/artifacts
960790481635313728,navix_5x5_layout2,6f5f0fcc4e0b4bb9a9778d88d2115093,sweep_c59_seed_0,1,1772584067577,,active,RMaxNFQAgent,0.99,5,,0.0963061,15.7912,308,195,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,8,True,2,sweep_c59,sweep_c59_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6f5f0fcc4e0b4bb9a9778d88d2115093/artifacts
960790481635313728,navix_5x5_layout2,2719fef82f1144058006198468db8155,sweep_c159_seed_1,1,1772584169511,,active,RMaxNFQAgent,0.99,5,,1.31183e-06,19.9158,378,131,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,1,0,1000000,16,True,2048,sweep_c159,sweep_c159_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/2719fef82f1144058006198468db8155/artifacts
960790481635313728,navix_5x5_layout2,78d306a317c4499ca7111f32625fb7c0,sweep_c143_seed_0,3,1772584273210,1772590524261.0,active,DRMAgent,0.99,5,161,0.0103122,5.25725,,,1.0,128,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,2,True,8192,sweep_c143,sweep_c143_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.002293715951964259,0.003293741960078478,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/78d306a317c4499ca7111f32625fb7c0/artifacts
960790481635313728,navix_5x5_layout2,a4875097763e47aa912ded5d81079e98,sweep_c65_seed_0,3,1772584253588,1772588989784.0,active,DRMAgent,0.99,5,214,0.0507715,16.9253,,,1.0,8192,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,16,True,8,sweep_c65,sweep_c65_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00018756573263090104,0.00039999998989515007,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/a4875097763e47aa912ded5d81079e98/artifacts
960790481635313728,navix_5x5_layout2,2599852d21344594a3e272295c2d72a3,sweep_c161_seed_4,3,1772584254997,1772587676680.0,active,DRMAgent,0.99,5,349,0.00754297,19.8993,,,1.0,1024,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,16,True,32,sweep_c161,sweep_c161_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,3.9271137211471796e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/2599852d21344594a3e272295c2d72a3/artifacts
960790481635313728,navix_5x5_layout2,8bb610e775174c88af436310843e8dde,sweep_c31_seed_4,3,1772584190003,1772587514892.0,active,DRMAgent,0.99,5,327,0.000358022,17.5033,,,1.0,32768,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,16,True,64,sweep_c31,sweep_c31_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,8.098325633909553e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/8bb610e775174c88af436310843e8dde/artifacts
960790481635313728,navix_5x5_layout2,edc64c6336164710871d1e99d0bc7914,sweep_c112_seed_4,1,1772584083230,,active,RMaxNFQAgent,0.99,5,,0.000354081,3.37626,362,162,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,2,True,128,sweep_c112,sweep_c112_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/edc64c6336164710871d1e99d0bc7914/artifacts
960790481635313728,navix_5x5_layout2,cd68184be68e4a3aa008b95dabbd6f11,sweep_c182_seed_3,3,1772584235347,1772588185849.0,active,DRMAgent,0.99,5,98,0.0122406,9.47493,,,1.0,16384,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,4,True,64,sweep_c182,sweep_c182_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.004430483095347881,0.009999999776482582,0.0023825704120099545,0.004693897906690836,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/cd68184be68e4a3aa008b95dabbd6f11/artifacts
960790481635313728,navix_5x5_layout2,6e77cef1dd4e499b826d20434b320ecc,sweep_c23_seed_4,1,1772584028529,,active,RMaxNFQAgent,0.99,5,,3.03733e-05,14.7662,463,292,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,2,True,4096,sweep_c23,sweep_c23_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6e77cef1dd4e499b826d20434b320ecc/artifacts
960790481635313728,navix_5x5_layout2,636c32e2fdf64e3eac12441da3d7a287,sweep_c141_seed_0,1,1772584157540,,active,RMaxNFQAgent,0.99,5,,0.102292,19.0899,414,247,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,1,True,16,sweep_c141,sweep_c141_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/636c32e2fdf64e3eac12441da3d7a287/artifacts
960790481635313728,navix_5x5_layout2,3a7d3e7f12e84273bcfece7e2f8d6396,sweep_c35_seed_0,3,1772583999564,1772590490467.0,active,RMaxNFQAgent,0.99,5,,0.377443,14.6483,428,8,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,8,True,32,sweep_c35,sweep_c35_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/3a7d3e7f12e84273bcfece7e2f8d6396/artifacts
960790481635313728,navix_5x5_layout2,8b4fa8c6e3c94ddc9c383a1f38cc5225,sweep_c108_seed_3,3,1772584081765,1772617066696.0,active,RMaxNFQAgent,0.99,5,,0.0664676,13.8945,34,42,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,8,True,1,sweep_c108,sweep_c108_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,5.696015796274878e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/8b4fa8c6e3c94ddc9c383a1f38cc5225/artifacts
960790481635313728,navix_5x5_layout2,ef9972b7b0154850a1dc3fa1643f71c0,sweep_c22_seed_1,3,1772584028529,1772591113863.0,active,RMaxNFQAgent,0.99,5,,0.000305592,10.3209,31,21,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,8,True,8,sweep_c22,sweep_c22_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.5204400521470234e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/ef9972b7b0154850a1dc3fa1643f71c0/artifacts
960790481635313728,navix_5x5_layout2,cbeb9ea6150346798a1cde0dfa61d95d,sweep_c2_seed_3,3,1772584051357,1772605091706.0,active,RMaxNFQAgent,0.99,5,,6.21894e-06,15.2382,71,129,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,16,True,4,sweep_c2,sweep_c2_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.008336192928254604,0.012812872417271137,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/cbeb9ea6150346798a1cde0dfa61d95d/artifacts
960790481635313728,navix_5x5_layout2,ce6a6593dfc14d68839fc8d073bf1500,sweep_c4_seed_0,3,1772584050398,1772600514188.0,active,RMaxNFQAgent,0.99,5,,0.00029808,12.9883,312,105,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,8,True,8192,sweep_c4,sweep_c4_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005640994640998542,0.001099670073017478,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/ce6a6593dfc14d68839fc8d073bf1500/artifacts
